"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
4,"COQ9","coenzyme Q9","103816852",-0.35523965366882587,0.0373744162798815,0.14736867044213703,0.031454992613612155,0.9237971149563511,0.8039051055266097,-0.4289239888898944,-0.28155531844775733,0.058490532228982976,0.3749764987710421
4,"FAM78A","family with sequence similarity 78 member A","103818992",-0.400809591710202,0.02636387259272789,0.26437375472507707,0.009232238153264802,0.9426985262746266,0.5673716578381335,-0.5329964690727392,-0.26862271434766216,0.010652032544764477,0.3654920019973145
4,"LOC115483858","zinc finger protein 629-like","115483858",-0.4344039765469456,0.11712091033535041,0.13078197164390254,0.034396704036830816,0.782603188273881,0.8712252075501176,-0.4997949623688969,-0.3690129907249944,0.08069162487376778,0.342212432055052
4,"XKRX","XK related X-linked","103816585",-0.3787086415879945,0.10356636265806587,0.07798243648772714,0.02564892027786626,0.7665304668453156,0.9168556070757062,-0.4176998598318568,-0.3397174233441297,0.07451800823089419,0.28211791206023157
4,"LOC103825327","SUMO specific peptidase 3","103825327",-0.40514846737816584,0.09880768472218174,0.10142442545877235,0.009729773553911827,0.7591654122555035,0.869718968325133,-0.4558606801075507,-0.35443625464877837,0.03273235028835128,0.2183776069642757
4,"ABHD6","abhydrolase domain containing 6, acylglycerol lipase","103817011",-0.36064438761649764,0.0735160616006698,0.044103082291793744,0.009180050859092357,0.8040970974471826,0.9456107388660341,-0.38269592876239583,-0.33859284647060206,0.04316567102797978,0.1839617978208399
4,"LOC115484330","uncharacterized LOC115484330","115484330",-0.4320395742520676,0.10058031982677701,0.05125678400568066,0.004288285816011727,0.7380017217994699,0.9398617880609966,-0.45766796625490797,-0.4064111822492273,0.02160803943731548,0.13502622576222992
4,"LOC127060788","uncharacterized LOC127060788","127060788",-0.4229658271932963,0.12396510357641691,0.05606686642308739,0.021825415840617434,0.7413399454684219,0.9488532130191474,-0.4509992604048413,-0.3949323939817539,0.07714266344689796,0.24226843463863895
4,"NFIA","nuclear factor I A","103815062",-0.30242847306580756,0.016031830176359448,0.05086595214303583,0.04527973143173548,0.9670064241677305,0.9421316981802251,-0.32786144913732423,-0.2769954969942884,0.12712257348892458,0.34344980018700805
4,"LOC108963114","uncharacterized LOC108963114","108963114",-0.26147582006200504,0.06751422532790612,0.029390400194942733,0.03711457410873241,0.801016592637673,0.9607589073009231,-0.27617102015947764,-0.24678061996453493,0.11716594889780593,0.2935825426659682
4,"POLR3B","RNA polymerase III subunit B","103813196",-0.27536226699084704,0.08709798020606056,0.08604719526446201,0.013662545827594432,0.6922115564440476,0.8373167875239406,-0.31838586462307933,-0.23233866935861733,0.036538994320143396,0.26782438609373593
4,"PSMC4","proteasome 26S subunit, ATPase 4","127060676",-0.3028032990208551,0.06720467787603034,0.11863110527987131,0.0300147830576839,0.8249033490740623,0.814097666495579,-0.3621188516607908,-0.24348774638091947,0.05794417610627176,0.361122648523929
4,"SDR16C5","short chain dehydrogenase/reductase family 16C member 5","103812390",-0.417160357800554,0.18468386555263633,-0.0030949234229402907,0.02322670821277892,0.5868873911699062,0.9967636368948372,-0.41561289608908514,-0.4187078195120254,0.10550302496920762,0.2116192927945123
4,"SLC30A10","solute carrier family 30 member 10","103821543",-0.4343593634425447,0.1409030060140329,-0.007257774330650225,0.006171048297699533,0.6368894015543397,0.9937117596210578,-0.4307304762772196,-0.43798825060786983,0.04551767047344068,0.13065396518886743
4,"FBF1","Fas binding factor 1","108963988",-0.52035758437792,0.1650754803028543,0.009528874574326494,0.010164513551759187,0.6755162759936592,0.993449206266347,-0.5251220216650833,-0.5155931470907568,0.06089612995299895,0.16800759099469192
4,"ASB9","ankyrin repeat and SOCS box containing 9","103815819",-0.4466087382086024,0.24511702128391866,0.027162742804049567,0.03711457410873241,0.5239115127419155,0.9795078825228378,-0.4601901096106272,-0.4330273668065776,0.1275432645766454,0.278687078402198
4,"LOC103822492","acrosin-like","103822492",-0.5191866436194671,0.22678060869188643,0.02330111617912822,0.009753280607212483,0.5316009509559663,0.9820460525390478,-0.5308372017090311,-0.5075360855299029,0.056542078758739636,0.1712818562026527
4,"NEIL1","nei like DNA glycosylase 1","103823209",-0.7391660151039529,0.06935844482392481,0.22994348507014387,0.045460146477605476,0.9348699281792544,0.8775597642722682,-0.8541377576390261,-0.6241942725688823,0.10406416254392761,0.38033461369107263
4,"NEFL","neurofilament light chain","103822759",-0.5609459337330945,0.046869838123325847,0.14747868439615747,0.007781896118488223,0.9251047846391338,0.8552761628799398,-0.634685275931172,-0.48720659153501455,0.025374771187790492,0.2069261728933564
4,"DPCD","deleted in primary ciliary dyskinesia homolog (mouse)","103813868",-0.5429670647245495,0.10893331595326204,0.24581522538509437,0.015105557110038874,0.82239941040891,0.7474785623901218,-0.6658746774170966,-0.4200594520320023,0.02865683308263277,0.31924100380204784
4,"LOC103822023","transducin-like enhancer protein 1","103822023",-0.5440628716495215,0.10502187155451549,0.15206159252572596,0.009117356587663383,0.8168045254187273,0.8476924561777821,-0.6200936679123845,-0.46803207538665853,0.02828445579737289,0.21890829213543156
4,"POU6F1","POU class 6 homeobox 1","103823871",-0.4837876753319898,0.3192508413385434,0.11916062963350364,0.025567197755776004,0.38782214226730966,0.8926365842830092,-0.5433679901487416,-0.424207360515238,0.06982378139383008,0.29289016890808467
4,"LOCDDH36_mgr02","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"LOC103819056","uncharacterized LOC103819056","103819056",-0.8193558036166111,0.28470361515105364,0.09748032905322206,0.04203807551366994,0.7259059446751044,0.959646216558178,-0.8680959681432209,-0.7706156390899989,0.13016897597531132,0.3155660585395576
4,"PLEKHG5","pleckstrin homology and RhoGEF domain containing G5","103820822",-0.6136651976933323,0.3674451817401995,0.06011029214239935,0.03944952900807791,0.4864451487649182,0.9667145554301347,-0.6437203437645319,-0.5836100516221326,0.12883409243036145,0.2963973920529115
4,"TSEN15","tRNA splicing endonuclease subunit 15","103814814",-0.31763852671755016,0.10192098857413534,-0.5804530280853886,0.020933041161017713,0.7089220992967552,0.056372263094762586,-0.027412012674855924,-0.6078650407602444,0.9145119527176312,0.007629438964461965
4,"PRKCZ","protein kinase C zeta","103820807",-0.34910671274923105,0.13249391390756593,-0.6021955593468071,0.005671921185800339,0.5661122773270593,0.027451642553722247,-0.048008933075827466,-0.6502044924226347,0.830164203828241,0.001142584762357887
4,"STX2","syntaxin 2","103818199",-0.18765339402971998,0.5233018340853327,-0.34071492894049576,0.2802344993599782,0.037396835925400294,0.4713952120768167,-0.01729592955947083,-0.35801085849996656,0.9588611222375093,0.2577809991463324
4,"LOC103819885","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"MYO18A","myosin XVIIIA","103820131",-0.35179539065375076,0.9424544435249061,-0.6669223653789019,0.12399165564268534,0.004987548645338941,0.24039969012985515,-0.01833420796429982,-0.6852565733432018,0.9695177779745241,0.10516932531448177
4,"NDUFV2","NADH:ubiquinone oxidoreductase core subunit V2","103826690",-0.2720577064522102,0.2266101609445939,-0.24644781238732116,0.009794883666522185,0.1735088160872836,0.3731881147455795,-0.1488338002585509,-0.3952816126458721,0.3375779026751267,0.028393063813954574
4,"CCNDBP1","cyclin D1 binding protein 1","103818811",-0.27922655256565265,0.14669151109655781,-0.3115138648262689,0.02564892027786626,0.5132526750086889,0.32915146483402263,-0.12346962015251818,-0.4349834849787871,0.528832846854213,0.04834736372466645
4,"CLUH","clustered mitochondria homolog","103820204",-0.27752407078725155,0.2203779973895211,-0.3446982040245441,0.014326560227419318,0.22587214253845894,0.20388685360926573,-0.1051749687749795,-0.44987317279952355,0.5589737358862892,0.01574570733014743
4,"PSMB4","proteasome 20S subunit beta 4","103824736",-0.32257276456251033,0.08536495916249791,-0.3288800828362657,0.01659598529531732,0.7580526528166273,0.34284322245015597,-0.15813272314437876,-0.48701280598064445,0.4378786812749682,0.03513630920810943
4,"ATP5MF","ATP synthase membrane subunit f","ATP5MF",-0.2844529912913433,0.09602453008371938,-0.3525609500486689,0.026209578561210263,0.7043886452262338,0.26387004734305336,-0.10817251626700887,-0.4607334663156778,0.6008451892011564,0.03513630920810943
4,"ATP5MJ","ATP synthase membrane subunit j","ATP5MJ",-0.28857360723763553,0.11025697986043301,-0.3530320767830771,0.03274044691780904,0.6749485663455179,0.2991637579105759,-0.11205756884609831,-0.4650896456291754,0.6075987191187521,0.05043787965673582
4,"NCKAP1","NCK associated protein 1","103814566",-0.3477109506997721,0.04791378346046656,-0.3041369627536005,0.009729773553911827,0.8759663655350891,0.3954032192830818,-0.1956424693229718,-0.4997794320765723,0.320348116315422,0.030228036337408375
4,"BAG1","BAG cochaperone 1","103815522",-0.3665844445820884,0.1537384284591614,-0.3630782862121338,0.038518581312862565,0.6512838755411299,0.4577222733466093,-0.18504530147602277,-0.5481235876881566,0.5024715844001241,0.09355525279039455
4,"RNASEH1","ribonuclease H1","103820298",-0.2766307859580596,0.02399317840705361,-0.41971816676952334,0.01628782092372397,0.9295962996467888,0.11126715258419106,-0.06677170257329668,-0.48648986934282,0.7346754188447403,0.010183486384185604
4,"RNF144B","ring finger protein 144B","103819405",-0.2758869340082691,0.7168135296722717,-0.3154099642834353,0.2640270531030441,0.04772532811690489,0.6950417743549455,-0.11818195186655268,-0.433591916149988,0.7829885697350445,0.35290991904546976
4,"LOC103827099","beta-1,4-galactosyltransferase 3","103827099",-0.27007149667135494,0.7977176926063239,-0.40388375129333126,0.26440024933624234,0.023753574884388607,0.575575050388492,-0.06812962102469061,-0.4720133723180219,0.8773614585994205,0.2850681041318404
4,"LOC127060907","basic proline-rich protein-like","127060907",-0.28840640957764974,0.5485237271523096,-0.4135943123863885,0.06305245507674626,0.018032983821557533,0.29769947762104954,-0.08160925338445425,-0.49520356577084274,0.7663484664734752,0.08327739507155761
4,"POLR2C","RNA polymerase II subunit C","103816713",-0.2130879333308482,0.18435222826904757,0.0033290814757692684,0.049011453633366814,0.30905807665952795,0.995280196641049,-0.21475247406873155,-0.21142339259296228,0.16758129571601088,0.3055370644023438
4,"INTS2","integrator complex subunit 2","103820177",-0.2450757939744118,0.18665351374933067,-0.015859604623929074,0.004819487185066198,0.16510790051086802,0.96917421452992,-0.23714599166244724,-0.2530055962863763,0.041857958761384956,0.1035175390253207
4,"PITRM1","pitrilysin metallopeptidase 1","103813074",-0.31224238715036384,0.19737445945141083,-0.2179464953766125,0.048094606319272995,0.48499044758671805,0.6743767892772847,-0.20326913946205757,-0.4212156348386701,0.3949712198091605,0.15723176601565816
4,"RBFA","ribosome binding factor A","103819424",-0.35154114026758765,0.228711692559148,-0.19776378237880862,0.02074921623756631,0.3754126579331372,0.6920073013235422,-0.2526592490781834,-0.450423031456992,0.24827485740624952,0.1012186018325534
4,"EPM2A","EPM2A glucan phosphatase, laforin","103818456",-0.4134283151459949,0.13962052256766697,-0.19857849097403882,0.049816052550024914,0.7474069808611559,0.7942843592422983,-0.31413906965897676,-0.5127175606330155,0.31433980100284836,0.19056529941599948
4,"LOC127060469","uncharacterized LOC127060469","127060469",-0.4713150975078641,0.20401622674124062,-0.218699121562429,0.009753280607212483,0.5364311195647419,0.7233124767023552,-0.36196553672664833,-0.5806646582890773,0.16132597469594667,0.08047388333267902
4,"TSPO2","translocator protein 2","103823307",-0.39577873184939477,0.1932501035489006,-0.054106547265191644,0.0122176529479609,0.49220990653396535,0.9410239800112484,-0.368725458216799,-0.4228320054819906,0.09467753301308286,0.15430240653983399
4,"FAM107B","family with sequence similarity 107 member B","103813557",-0.3179971949763876,0.11630027240732461,-0.06611595254760141,0.007078124224619138,0.5959953678279094,0.8907137936994697,-0.2849392187025869,-0.3510551712501883,0.0807975281964855,0.1012186018325534
4,"PHB1","prohibitin 1","PHB1",-0.342521826419516,0.11601738129723456,-0.0843875747362129,0.0014059819183997629,0.5446699246800351,0.827089634502657,-0.3003280390514096,-0.3847156137876225,0.035930322068860585,0.032777471307606026
4,"LOCDDH36_mgp01","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"LOC103819260","two pore calcium channel protein 1-like","103819260",-0.25467232571064496,0.21577392080882377,-0.1024662170524836,0.04802438202124539,0.31854214826044547,0.8313627991299694,-0.20343921718440186,-0.30590543423688543,0.27883232954964804,0.20229574826819097
4,"PDCD2L","programmed cell death 2 like","108962911",-0.28216554272154765,0.3429056082944485,-0.13525550083534765,0.014476040944665047,0.045585107486273195,0.7305158241475208,-0.21453779230387382,-0.3497932931392215,0.19304600795368784,0.09901904069513782
4,"THUMPD2","THUMP domain containing 2","103814885",-0.44593579976582026,0.4888124704687301,-0.43009109460167466,0.008431030487527831,0.05191374420350849,0.3175007049862964,-0.23089025246498418,-0.6609813470666589,0.3567134449552698,0.018013041788510313
4,"CEP44","centrosomal protein 44","103825873",-0.42837676027867444,0.30033752157292104,-0.44126737411115335,0.02090088857932979,0.32979328476250985,0.3570145983034457,-0.2077430732230978,-0.6490104473342512,0.45923524431405316,0.044787224425577164
4,"PACSIN3","protein kinase C and casein kinase substrate in neurons 3","103826692",-0.3824958618249015,0.2667707134031489,-0.3928413208621155,0.04678081035384554,0.42979617832265476,0.4639600056126441,-0.18607520139384245,-0.5789165222559579,0.5427876358050019,0.1012186018325534
4,"PKNOX1","PBX/knotted 1 homeobox 1","103815751",-0.5166391000835383,0.07313874367908177,-0.3638762661023388,0.004083422024356973,0.8496511620884328,0.44764126794170034,-0.33470096703236896,-0.6985772331347078,0.17740632791910924,0.01574570733014743
4,"MALL","mal, T cell differentiation protein like","103819259",-0.5682832336890263,0.3045953901168701,-0.2793836485096485,0.02074921623756631,0.4811964561765685,0.736905358307672,-0.4285914094342021,-0.7079750579438505,0.2210927147724016,0.11317091526587915
4,"LOC103816513","UAP56-interacting factor-like","103816513",-0.50494669563642,0.21707152941179422,-0.538900135653507,0.0035228591651802342,0.45915655620419316,0.16913391288664031,-0.23549662780966651,-0.7743967634631735,0.33624600688261386,0.0036261219304795284
4,"MAPK15","mitogen-activated protein kinase 15","103827118",-0.5956879118501484,0.20842905287152141,-0.4464778224293834,0.02210606587646664,0.6771618022954948,0.5644858703145893,-0.3724490006354567,-0.8189268230648401,0.32723460287125294,0.08327739507155761
4,"LOC127061329","uncharacterized LOC127061329","127061329",-0.5439769293401022,0.4082492712771448,-0.9954567081139383,0.008315143788445797,0.20779219039704153,0.027003074602523453,-0.04624857528313305,-1.0417052833970712,0.9044821649860114,0.001142584762357887
4,"TNFRSF9","TNF receptor superfamily member 9","103820940",-0.6737391928704267,0.5916793933167703,-0.6435875353239741,0.04895388796004182,0.2911922227828767,0.5197940174544898,-0.3519454252084409,-0.995532960532415,0.5176061885940232,0.11273706184578094
4,"EPAS1","endothelial PAS domain protein 1","103821514",-0.7313475262099316,0.19195135278478773,-0.8045555209734342,0.007579746590797488,0.7254380925520084,0.21858771089281395,-0.32906976572321517,-1.1336252866966494,0.42037305223377236,0.013069655244991433
4,"ELAPOR1","endosome-lysosome associated apoptosis and autophagy regulator 1","ELAPOR1",-0.5716841966707533,0.4970182124508648,-0.09761801434431121,0.04063407488435713,0.2708774167867196,0.9421316981802251,-0.5228751894985978,-0.620493203842909,0.19939365381420682,0.2183776069642757
4,"MAPKAPK3","MAPK activated protein kinase 3","103816963",-0.5792221519425305,0.4362317973063647,-0.1196796872238997,0.037938017368455305,0.34833667856749834,0.9252235275164526,-0.5193823083305806,-0.6390619955544803,0.19443376119215594,0.20898795972872042
4,"LOC127060573","atypical chemokine receptor 1-like","127060573",-0.6200887357521319,0.45580339356618466,-0.11049941418581251,0.02074921623756631,0.2983987288335194,0.9263422583121274,-0.5648390286592256,-0.6753384428450382,0.13417395704358162,0.1695399158448509
4,"PCGF2","polycomb group ring finger 2","103821689",-0.6237814453500199,0.11494460223451622,-0.0366843220408787,0.04805362854048346,0.8725027018036,0.9829094806003321,-0.6054392843295805,-0.6421236063704593,0.18382587171212839,0.2790383408462715
4,"CGN","cingulin","103824738",-0.619707192292518,0.05369274122993144,-0.0831898327794662,0.011780876843737595,0.9254343995885822,0.9421316981802251,-0.5781122759027837,-0.6613021086822499,0.0926223328874357,0.1502618026474556
4,"LOC127060487","2-hydroxyacyl-CoA lyase 2-like","127060487",-0.5238558999673463,0.11908491322204952,-0.09436031453225437,0.004670377542732689,0.7466979901350204,0.9005213946302364,-0.4766757427012178,-0.5710360572334722,0.05558381702114398,0.08276125639776485
4,"LOC103824797","DENN domain-containing protein 4B","103824797",-0.5638408141665908,0.08247089169794597,-0.08936292777859683,0.0039054601555122367,0.8401019223392624,0.9125968678129852,-0.5191593502772937,-0.6085222780558904,0.04386982158469612,0.07046225689845528
4,"LOC127060433","uncharacterized LOC127060433","127060433",-0.5103623872743362,0.08710527234084385,-0.07800979110404711,0.043095398867038955,0.8803768000497889,0.9482685775520344,-0.4713574917223127,-0.5493672828263598,0.19255200152831276,0.23961136821629855
4,"LOC103824349","EF-hand domain-containing protein D2-like","103824349",-0.8841055079177154,0.039274177340479346,-0.32930503135370004,0.00969434342648449,0.9620799882007975,0.7838395821629139,-0.719452992240864,-1.0487580235945642,0.13413489117224028,0.09667514955298413
4,"LOC115484916","drebrin-like","115484916",-0.7338682536446582,0.024753235491286513,-0.5668328215966415,0.03283140247603767,0.9788690990872718,0.5840938143741091,-0.45045184284633744,-1.017284664442979,0.3754872729183455,0.10426218894145174
4,"EEF1D","eukaryotic translation elongation factor 1 delta","103826060",-0.4069624892871666,0.00936040124858561,-0.15676975222689407,0.008734818491659283,0.9823523793811619,0.7704951481737837,-0.3285776131737183,-0.48534736540061235,0.13292607473645113,0.08614847382630968
4,"RBFOX3","RNA binding fox-1 homolog 3","103819931",-0.4350163059360037,0.051347712684754576,-0.19861502662878605,0.035641860024794095,0.9177253272428212,0.7856815174670063,-0.3357087926216094,-0.5343238192503955,0.2587682056492344,0.16619541456244394
4,"LOC127059481","uncharacterized LOC127059481","127059481",-0.4784725751236857,0.042927124022149515,-0.1985623319187776,0.02595375254107958,0.9310974878312234,0.7949036112090776,-0.37919140916429817,-0.5777537410830758,0.2141691436446296,0.14809103891238662
4,"CMPK1","cytidine/uridine monophosphate kinase 1","103815002",-0.48672636470307074,0.022921991201563848,-0.15717023239134728,0.013581854057252553,0.9624097902862404,0.8289621696246021,-0.4081412485073971,-0.5653114808987444,0.1427303448654616,0.1169086725013666
4,"LOC115484325","zinc finger protein 239-like","115484325",-0.4104847854622016,0.027278637707034353,-0.2606413899801434,0.011765061996941826,0.9436755425158382,0.6025078524188089,-0.28016409047212854,-0.540805480452272,0.2318749721550207,0.06398410579964718
5,"KLHL38","kelch like family member 38","103814454",1.4291353715267747,0.5125491191073359,2.111333929180496,0.004670377542732689,0.5821838696301255,0.05434060359151559,0.3734684069365281,2.484802336117024,0.6542846480422947,0.001142584762357887
5,"IQCD","IQ motif containing D","103817978",1.7605381276632168,-3.0796950164918253,2.8703718314578825,0.0143460064464139,0.005387537071498323,0.07317353015832934,0.3253522119342755,3.195724043392158,0.7829885697350445,0.013069655244991433
5,"LOC127060731","acyl-coenzyme A thioesterase THEM4-like","127060731",2.28652206767775,-2.33298168907989,3.580437362273864,0.004819487185066198,0.10287288096142562,0.04298745326536796,0.49630338654081774,4.076740748814682,0.6755174722452898,0.0025021163848027448
5,"LOC103812751","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"ANPEP","alanyl aminopeptidase, membrane","103816279",1.128147539317995,-0.991633105427069,1.7727237397714035,0.020131198246621754,0.2290276453190377,0.10850320641409862,0.24178566943229196,2.0145094092036953,0.7684688305413899,0.01372467877732429
5,"LOC103826392","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1-like","103826392",1.1520738710340823,-0.8446689307797538,0.8713804313188915,0.016208505678357323,0.30717001261234667,0.5275367972523579,0.7163836553746367,1.5877640866935283,0.2893185184747872,0.07059309438852249
5,"ARHGAP28","Rho GTPase activating protein 28","103826749",1.4655669252824062,-0.8980198335674087,1.2891748253053448,0.00807047141022376,0.36650434895436823,0.36958995326937655,0.8209795126297338,2.1101543379350787,0.2889296372637773,0.030228036337408375
5,"LOC127061143","cathepsin S-like","127061143",1.6266300019992184,-1.3493987693101968,1.1300294221318536,0.009232238153264802,0.22122602217384088,0.5294673977139708,1.0616152909332917,2.1916447130651453,0.20570325919494545,0.06130659361518252
5,"LOC127060719","complement C3-like","127060719",0.7870865641240865,-0.02025298688576052,0.06507706941052166,0.03173858021590054,0.9840857961711966,0.9710815081725127,0.7545480294188257,0.8196250988293473,0.14251294024038047,0.2201457070167142
5,"LOC127061239","venom factor-like","127061239",0.7907933430589632,-0.09257994786323724,0.0702102059019668,0.04802438202124539,0.9235454739142277,0.972072300979719,0.7556882401079797,0.8258984460099466,0.18745886210979587,0.2767163967651313
5,"XDH","xanthine dehydrogenase","103821303",0.7438437950042974,0.07760848939396335,0.06402498102239988,0.022614581414937034,0.9203195928585869,0.9677880026388488,0.7118313044930987,0.7758562855154987,0.11961220708182269,0.1978370035360077
5,"PLXNB2","plexin B2","103813487",0.6541165104850244,0.39520745451125155,0.07407207045713501,0.04901972329059318,0.5203181855091739,0.9633759039675747,0.6170804752564569,0.691152545713592,0.20094330742099314,0.26980439236151293
5,"SGSH","N-sulfoglucosamine sulfohydrolase","103819936",0.8502134124843692,0.29030936889712344,0.08006856553512536,0.007877780667613403,0.6376879797156007,0.9590574402693303,0.8101791297168077,0.8902476952519331,0.06755503575686686,0.12837794170685932
5,"LOC103812691","cytochrome P450 7B1","103812691",0.9422885827571653,-0.297081974811882,0.032301518473439664,0.028009725857057344,0.7468117000260514,0.9880015520329183,0.9261378235204467,0.9584393419938864,0.11716594889780593,0.22636223622204696
5,"ABCG1","ATP binding cassette subfamily G member 1","103815745",1.0312895491679344,-0.3456579990480407,0.05100693915647944,0.01841265586781348,0.6979023269686286,0.9805245263438895,1.0057860795896933,1.056793018746173,0.094771474985637,0.19598402888008637
5,"EPS8","epidermal growth factor receptor pathway substrate 8","103820483",1.3212354979260328,-0.2688244692080397,0.5216319398026826,0.00606119591055047,0.7979044755674596,0.7469016558101633,1.0604195280246902,1.5820514678273727,0.10584936061543053,0.06612370924836328
5,"XK","X-linked Kx blood group antigen, Kell and VPS13A binding protein","103815786",0.8389317229630584,-0.4358983347996066,0.6979413312008409,0.006484703096832892,0.4163101464300272,0.386780595428166,0.48996105736263923,1.18790238856348,0.2630593985280879,0.021427705010158348
5,"SEMA6B","semaphorin 6B","103825343",0.8033287383975926,-0.354105038266363,0.8353183055746851,0.025148334098721224,0.609226141025831,0.3713048078194689,0.38566958561025,1.2209878911849352,0.48127667771126703,0.057390935244576266
5,"AXIN2","axin 2","103819763",0.8759709685634416,-0.4081109442950686,0.2882194139696332,0.0039054601555122367,0.43032197883003315,0.7763539558359835,0.7318612615786262,1.0200806755482594,0.06730497300968466,0.0501316737330485
5,"LYZ","lysozyme","103822351",0.9161854099987388,-0.5332819495053044,0.5248295144766801,0.0391566952938466,0.5018229929757,0.7251355155429375,0.6537706527603974,1.1786001672370776,0.3120760259776506,0.15867808762637728
5,"SLC25A1","solute carrier family 25 member 1","103818064",0.47996193903492035,-0.10162875009375513,0.35745115778464115,0.004670377542732689,0.7666360780219634,0.4262001372707504,0.3012363601425998,0.6586875179272409,0.20176552214373425,0.015803546463570753
5,"AGAP1","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1","103814765",0.4504316804944583,-0.1141984923789824,0.3254761740856548,0.0452045257915896,0.8197388701144968,0.651953097015515,0.2876935934516296,0.6131697675372845,0.39706988523827264,0.14717813831582605
5,"DPYSL2","dihydropyrimidinase like 2","103822707",0.44916096026539587,-0.15629870330476128,0.3268126081213515,0.02735119274076129,0.6960693561479858,0.597105347440708,0.2857546562047201,0.6125672643260717,0.3358794686632358,0.09902927472243435
5,"LOC127059853","uncharacterized LOC127059853","127059853",0.5952037637930444,-0.16352610594355468,0.5409705707988615,0.021209182011060243,0.7602901184773497,0.4416261068960919,0.3247184783936149,0.8656890491924765,0.39879043452436913,0.05967608182775445
5,"ADPRH","ADP-ribosylarginine hydrolase","103818418",0.547809884095293,-0.16819162085113118,0.4373809124412244,0.005671921185800339,0.6556271900784575,0.4028082452705413,0.32911942787468074,0.7665003403159051,0.24316647874477545,0.018013041788510313
5,"LIPT2","lipoyl(octanoyl) transferase 2","127060176",0.5608668741156777,-0.12572935180656353,0.4391192498684967,0.03711457410873241,0.8344025592530125,0.5917184261216295,0.3413072491814306,0.7804264990499273,0.396559139247893,0.11186302965061758
5,"HCK","HCK proto-oncogene, Src family tyrosine kinase","103818665",0.45674477550564035,-0.3745663587762388,0.2679491207810313,0.03878083920673945,0.308506034487192,0.718716887536506,0.322770215115126,0.5907193358961573,0.31757560478256014,0.15461945209382782
5,"CYBA","cytochrome b-245 light chain","103816882",0.46452608827842756,-0.28126653640052157,0.2767688805750647,0.005036553167995346,0.29593564384161375,0.5741553586210397,0.3261416479908952,0.60291052856596,0.15698757454885928,0.03156957777313109
5,"KBTBD11","kelch repeat and BTB domain containing 11","103822805",0.475805257729869,-0.24808083095659572,0.28910904272500926,0.01174927526473139,0.4548442027411842,0.6219274247667226,0.3312507363673644,0.6203597790923736,0.21888816820418694,0.06612370924836328
5,"BST1","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2","103824309",0.5233941537449895,-0.2635837795368203,0.23959187945930413,0.023975844268929174,0.5276350281440472,0.7617261352330368,0.4035982140153375,0.6431900934746416,0.221269717683755,0.13341302926426227
5,"G6PD","glucose-6-phosphate dehydrogenase","103824897",0.5787286489468426,-0.2763336087343533,0.27691159769947166,0.0452045257915896,0.6175274060629088,0.7884143560865776,0.44027285009710676,0.7171844477965784,0.2959066379286244,0.1839617978208399
5,"NACC2","NACC family member 2","103818946",0.4981065497478351,-0.2423398562041668,0.35978305833193813,0.04930882169757265,0.6191792012891962,0.6624835307528794,0.31821502058186735,0.6779980789138055,0.4070204396987894,0.15867808762637728
5,"SUMF2","sulfatase modifying factor 2","103820092",0.5654548963918022,-0.28473873407338474,0.36342791283379866,0.02123894355303861,0.5234299031752799,0.6355735086825021,0.3837409399749042,0.7471688528087028,0.27501450818077194,0.09901904069513782
5,"CAMP","cathelicidin antimicrobial peptide","103812672",0.46802404447871976,-0.9769959421332339,0.2681320672066627,0.07851476516865757,0.015152169416673675,0.7758935824833811,0.3339580108753884,0.6020900780820512,0.40279241971173785,0.23202387365195207
5,"IL17RC","interleukin 17 receptor C","103817183",0.5037260257978292,-0.4270397749188162,0.19275796362149616,0.006215916232189711,0.13391479912961507,0.7567470039731743,0.4073470439870799,0.6001050076085761,0.11002486179061687,0.06612370924836328
5,"CSF3R","colony stimulating factor 3 receptor","103822640",0.4960264315321174,-0.3994516367575608,0.2044322772924992,0.030448200253826323,0.28645227919130445,0.8027131423370418,0.39381029288586655,0.5982425701783657,0.2282282816724076,0.1596874611232828
5,"TBC1D16","TBC1 domain family member 16","103819744",0.43638553506130445,-0.48143885527304586,0.4538383942342152,0.04473388652132242,0.16467402558875735,0.45095670127491005,0.20946633794419556,0.6633047321784108,0.5441322478697185,0.09902927472243435
5,"GUSB","glucuronidase beta","103820271",0.4138855710223695,-0.35806424083576094,0.3293780060652445,4.3053045894813415e-4,0.036008761761225694,0.24158786519057066,0.24919656798974726,0.5785745740549917,0.12472273127135028,0.001142584762357887
5,"TLCD3A","TLC domain containing 3A","TLCD3A",0.37884030882334707,-0.45640343243031595,0.2771097903008925,0.04802438202124539,0.13483749305211243,0.651953097015515,0.24028541367290207,0.5173952039737946,0.40245359454562163,0.15509945269194766
