"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.7679976310814434,-2.8649372085005163,1e-10,1.6100000000000002e-8,1.4315789473684213e-8,1741,"tags=76%, list=16%, signal=65%","103815935/103816531/103819845/103814325/103816501/103821561/103823346/103816764/103817308/103820561/103820088/103812879/103817330/108963182/103819178/103815140/103820760/103812352/103819357/103818138/103816211/103821795/103823818/103826235/103815776/103820308/103819445/103817571/103812957/103812930/103814742/103817838/103823504/103812648/103827329/103821868/103814342/103812360/103818729/103818398/103813272/103813425/103820396/103824232/103817700/103818922/103812989/103816984/103820636/103824530/103824401/103824076/103824808/103822778/103821652/103827028/103821578/103821953/103818972/103820931/103824141/115484503/103820545/103819251/103818043/103826794/115485322/103823298/103815165/103815291/103816243/103823064/103814796/103817860/103814016/103816293/103821019/103820125/103824093/103824835/103821299/103826008/103815368","pathogen_load"
"scan04520","Adherens junction - Serinus canaria (common canary)",66,0.47280374796847724,1.8036023959203178,5.945448535353636e-4,0.030846883509344145,0.02742841554279702,2454,"tags=47%, list=22%, signal=37%","103814957/103819747/103823044/103813075/103827326/103823781/103818614/103814128/103814643/103823660/103818769/103820764/103822693/103812996/103821923/103815683/103826606/103813981/103814000/103816118/103818483/103817621/103813156/103814884/103827163/103827018/103816139/103826935/103816222/103813013/103813695","pathogen_load"
"scan05100","Bacterial invasion of epithelial cells - Serinus canaria (common canary)",62,0.4669573263986814,1.7470018231474815,7.663821989899167e-4,0.030846883509344145,0.02742841554279702,3290,"tags=55%, list=30%, signal=39%","103814579/103823781/103818614/103818256/103822115/103820781/103823815/103818065/103812996/103824410/103814094/103813076/103819884/103822460/103821396/103814000/103816693/103817621/103817616/103823039/103826079/103821268/103817771/103813695/103824222/103821112/103814761/103823598/103818081/103820851/103818322/103814816/103819034/108963866","pathogen_load"
"scan04142","Lysosome - Serinus canaria (common canary)",110,0.39920150156689327,1.641405199296448,5.23479659610814e-4,0.030846883509344145,0.02742841554279702,2679,"tags=37%, list=25%, signal=28%","103819936/103824300/103817489/103814662/103818651/103826466/103820271/103827207/103812503/103823562/103819543/103818065/103818696/103816969/103814925/103817140/103826212/103819935/103817641/103826204/103824024/103813931/103817725/103817795/103826224/103819201/103821275/103820629/103816275/103821268/103823730/103816813/103812255/103822300/103826745/103821935/103824409/103823430/103816190/103826250/103826899","pathogen_load"
"scan01230","Biosynthesis of amino acids - Serinus canaria (common canary)",46,0.5026422221126582,1.7600410441095875,0.0019165418473353403,0.04846480956420308,0.04309391370207008,1829,"tags=41%, list=17%, signal=35%","103819001/103820272/103815752/103826599/103815943/103819925/103815236/103815490/103816991/103820089/103818571/103819060/103820123/103820786/103824444/103823365/103819913/103812734/103823460","pathogen_load"
"scan04625","C-type lectin receptor signaling pathway - Serinus canaria (common canary)",69,0.45472671720132835,1.7540044027467552,0.002107165633226221,0.04846480956420308,0.04309391370207008,2948,"tags=51%, list=27%, signal=37%","103822392/103820350/103818614/103814195/103826750/103820781/103823703/103816155/103826268/103824434/103819592/103826026/103816971/103826388/103820721/103821978/103815166/103814330/103816639/103821247/103815057/103814234/103814539/103818892/103826549/103817243/103826480/103819595/103822391/103813452/103819122/103818074/103817751/103823305/103814507","pathogen_load"
"scan04148","Efferocytosis - Serinus canaria (common canary)",109,0.3919135525072494,1.6099755843121601,0.001852540682508768,0.04846480956420308,0.04309391370207008,2199,"tags=35%, list=20%, signal=28%","103814308/108962468/103826657/103826599/103818852/103822392/103818895/103816073/103818170/103821328/103820862/103815253/103824164/103813932/103821681/103817147/103823400/103820058/103814094/103813832/103812509/103826360/103812660/103826835/103820424/103820273/103813931/103822044/103818395/103818959/103813604/103816639/103814492/103827163/103814582/103816813/103818892/103821200","pathogen_load"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",25,0.5724647185799362,1.7379822007673822,0.003948548459745857,0.07946453775238538,0.07065823559545219,1105,"tags=40%, list=10%, signal=36%","103813189/103823837/103815752/103815236/103821480/103817124/103816864/103818571/103824404/103823444","pathogen_load"
"scan03050","Proteasome - Serinus canaria (common canary)",34,-0.5698160760010638,-1.724901565341276,0.007390401794175598,0.090504572199301,0.08047480757832583,4106,"tags=76%, list=38%, signal=48%","103819356/103815366/103819256/103822600/103825262/103821771/103818730/103818683/103813730/103826787/103826550/103827055/103818318/103824987/103822431/103818924/103821715/103826848/103817076/103816914/103827339/103826700/103823167/103818493/103819772/103818732","pathogen_load"
"scan00220","Arginine biosynthesis - Serinus canaria (common canary)",13,0.6816194427601381,1.7124498595348154,0.005251272672737005,0.090504572199301,0.08047480757832583,1387,"tags=46%, list=13%, signal=40%","103819001/103820272/103826599/103824593/103819060/103823365","pathogen_load"
"scan00531","Glycosaminoglycan degradation - Serinus canaria (common canary)",17,0.6204325861243561,1.7071388835114707,0.006145755479309547,0.090504572199301,0.08047480757832583,1475,"tags=47%, list=14%, signal=41%","103819936/103824300/103820271/103819543/103816969/103814162/103817140/103826088","pathogen_load"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,0.578063990138493,1.6858339156221414,0.007869962799939217,0.090504572199301,0.08047480757832583,1543,"tags=50%, list=14%, signal=43%","103823837/103815752/103819925/103815236/103820477/103821480/103820089/103817124/103816864/103824444/103815769","pathogen_load"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.4984555770031279,1.6421743086881817,0.006283502473178758,0.090504572199301,0.08047480757832583,3209,"tags=64%, list=29%, signal=45%","103820680/103815068/103822727/103817507/103816023/103819551/103823725/103819854/103826316/103821217/103823189/103824825/103824722/103815221/103821348/103821718/103817736/103812604/103819571/103821187/103816951","pathogen_load"
"scan00190","Oxidative phosphorylation - Serinus canaria (common canary)",82,-0.45165296369290114,-1.6025609949282582,0.007186566825329633,0.090504572199301,0.08047480757832583,3744,"tags=61%, list=34%, signal=40%","103817013/103824421/103817572/103819557/103815311/103812888/103816680/103821968/103817783/103813580/103821880/103813813/103819838/103817222/103822294/103814773/103821723/103820466/103817677/103813122/103826594/103822174/103813395/103824104/103823755/103819167/103827120/103826690/103818329/103826469/103813689/103822053/103816398/103818939/103824915/103818040/115485390/103827112/103819613/103813310/103816343/103822534/103821025/103823494/103813478/103816871/103823717/103815557/108963315/103826261","pathogen_load"
"scan00380","Tryptophan metabolism - Serinus canaria (common canary)",26,0.5340059478815256,1.653782989458859,0.008532600082365099,0.09158324088405205,0.08143393762818621,1898,"tags=46%, list=17%, signal=38%","103824938/103825954/103815479/103821480/103824172/103822691/103825924/103825293/103826774/103815769/103821707/103820614","pathogen_load"
"scan00052","Galactose metabolism - Serinus canaria (common canary)",24,0.5312995694197449,1.5881610651475342,0.014704442646279809,0.14178857719539897,0.12607549198152507,2085,"tags=54%, list=19%, signal=44%","103820680/103815490/103815068/103817507/103823725/103819935/103817641/103819854/103812734/103821326/103824722/103825224/103821348","pathogen_load"
"scan04514","Cell adhesion molecules - Serinus canaria (common canary)",54,0.42418119522286957,1.552049434284297,0.01585213906532411,0.14178857719539897,0.12607549198152507,1653,"tags=35%, list=15%, signal=30%","103814957/103823044/103821713/103824644/103818815/103823054/103825978/103823841/103825000/103822837/103818417/103820764/103814562/103814710/103813076/103827110/103822071/103824329/103818300","pathogen_load"
"scan00010","Glycolysis / Gluconeogenesis - Serinus canaria (common canary)",39,0.4504966078591298,1.5451195045567474,0.015421355478380508,0.14178857719539897,0.12607549198152507,1945,"tags=41%, list=18%, signal=34%","103815943/103822944/103820477/103821480/103815490/103815068/103817507/103823725/103820123/103825293/103820786/103818596/103812734/103821326/103824722/103825224","pathogen_load"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",101,0.34991869689691624,1.4220352042265045,0.01984245360470685,0.1681386858083054,0.1495054676033314,1972,"tags=35%, list=18%, signal=29%","103823970/108963451/103821503/103813169/103818815/103821001/103822640/103821099/108964078/103817300/103812440/103813225/103824053/103812309/103814953/103813616/103812980/103818543/103817183/103815299/103816543/103815624/103819164/103814497/103825260/103812321/108961726/103815595/103819311/103822011/103820948/103821712/103813156/103824248/103812320","pathogen_load"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,0.5337238335946871,1.5565227303541673,0.02431124673491036,0.1863862249676461,0.165730804809414,1441,"tags=36%, list=13%, signal=32%","103819001/103820272/103824938/103824593/103822727/103819060/103823365/103827201","pathogen_load"
"scan04820","Cytoskeleton in muscle cells - Serinus canaria (common canary)",95,0.3458849744121534,1.4168492824826973,0.024244000131506196,0.1863862249676461,0.165730804809414,1959,"tags=41%, list=18%, signal=34%","103814579/103819902/103814553/103827319/103814308/103817244/103826645/103823054/103816521/103821774/103826834/103814333/103821768/103819048/108962110/103822892/103824527/103822362/103823660/103826865/108964450/103821681/103825237/103814710/103817513/103813076/103812425/103827170/103816452/103820786/103814000/103827109/103826039/103821090/103817621/103820959/103813216/103826748/103824594","pathogen_load"
"scan00604","Glycosphingolipid biosynthesis - ganglio series - Serinus canaria (common canary)",10,0.6752724922127561,1.6032545298247458,0.027102765774250692,0.1983429677115619,0.17636249499033943,1330,"tags=40%, list=12%, signal=35%","103819042/103819159/103816668/103815574","pathogen_load"
"scan00030","Pentose phosphate pathway - Serinus canaria (common canary)",21,0.5312552483537848,1.5396488007017608,0.03289352432028073,0.23025467024196514,0.2047377257463698,1829,"tags=48%, list=17%, signal=40%","103824897/103820784/103822944/103815490/103816991/103815068/103820123/103812734/103824722/103823460","pathogen_load"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.41888457474650503,1.4459418657049388,0.036696213338265525,0.2461704311441979,0.21888969359667157,3209,"tags=50%, list=29%, signal=35%","103820680/103815068/103822727/103817507/103816023/103819551/103823725/103819854/103826316/103821217/103823189/103824825/103824722/103815221/103821348/103821718/103817736/103819481/103819571/103821187/103816951","pathogen_load"
"scan03320","PPAR signaling pathway - Serinus canaria (common canary)",42,0.4152585982715523,1.4334254076988922,0.04168390083760056,0.26844432139414764,0.23869517953320743,2032,"tags=38%, list=19%, signal=31%","103815479/103818649/103813172/103822006/103822561/103815903/103817065/103824410/103821974/103814192/103813981/103821279/103819530/103818959/103814667/103825626","pathogen_load"
"scan00592","alpha-Linolenic acid metabolism - Serinus canaria (common canary)",12,-0.6702068357531865,-1.5774440441767408,0.05552547062811371,0.3082620955560796,0.27410032687562486,1039,"tags=42%, list=10%, signal=38%","103822123/103826646/103823998/103824355/103826648","pathogen_load"
"scan01040","Biosynthesis of unsaturated fatty acids - Serinus canaria (common canary)",24,-0.5431485064437223,-1.5335499702200603,0.052346570397111915,0.3082620955560796,0.27410032687562486,2129,"tags=38%, list=20%, signal=30%","103812789/103821040/103826968/103820027/103822123/103815029/103823998/103822124/103822125","pathogen_load"
"scan03020","RNA polymerase - Serinus canaria (common canary)",23,-0.5424917558285643,-1.519645711549837,0.05150976909413854,0.3082620955560796,0.27410032687562486,1777,"tags=43%, list=16%, signal=36%","103816713/103826112/103813196/103820096/103821947/103813837/103817744/108963526/115485099/103813248","pathogen_load"
"scan00830","Retinol metabolism - Serinus canaria (common canary)",10,0.6344623840386765,1.506361806446764,0.0550957503219652,0.3082620955560796,0.27410032687562486,489,"tags=30%, list=4%, signal=29%","103822711/103820840/103816726","pathogen_load"
"scan00511","Other glycan degradation - Serinus canaria (common canary)",16,0.552501963350693,1.4857541510341432,0.06290672451193059,0.3164994577006508,0.2814248201849527,3234,"tags=56%, list=30%, signal=40%","103823208/103823562/103826212/103818433/103822922/103820629/103819481/103819930/103823955","pathogen_load"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",37,0.7464752353363378,1.75667809619508,8.285815055662387e-4,0.13423020390173068,0.12908427665663508,901,"tags=30%, list=8%, signal=27%","103818870/103826299/103824037/103813718/103820000/103821089/103823465/103817461/103823330/103816521/103818867","eye_score"
"scan04820","Cytoskeleton in muscle cells - Serinus canaria (common canary)",95,0.6173310266951346,1.6257446644686215,0.004057216545072828,0.2190896934339327,0.2106905433932556,1007,"tags=19%, list=9%, signal=17%","103814250/103824037/103816018/103815845/103822327/103815955/103819048/103820000/103827161/103812826/103821089/103816521/103814045/103818867/103814374/103826751/103823231/103815956","eye_score"
"scan04510","Focal adhesion - Serinus canaria (common canary)",122,0.580359394438789,1.5557280373697198,0.003996737843924349,0.2190896934339327,0.2106905433932556,1092,"tags=17%, list=10%, signal=15%","103818870/103824037/103813718/103822026/103819765/103821628/103818839/103820000/103816498/103821089/108964924/103816661/103816021/103817849/103823330/103822217/103816521/103827218/103818867/103815956/103819726","eye_score"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,-0.7710093566851864,-1.9022165906534718,0.011665465187233479,0.3693320949083847,0.35517316469422305,127,"tags=38%, list=1%, signal=38%","103827003/103821707/103819697/103822718/103812691","eye_score"
"scan00120","Primary bile acid biosynthesis - Serinus canaria (common canary)",10,-0.7639060048602424,-1.7576538399616857,0.022156156310656126,0.3693320949083847,0.35517316469422305,375,"tags=30%, list=3%, signal=29%","103817065/103819697/103812691","eye_score"
"scan00590","Arachidonic acid metabolism - Serinus canaria (common canary)",28,0.7266241900771379,1.6334656590739456,0.016430282255254097,0.3693320949083847,0.35517316469422305,520,"tags=18%, list=5%, signal=17%","103814802/103824640/103826648/103818205/103826646","eye_score"
"scan04370","VEGF signaling pathway - Serinus canaria (common canary)",45,0.6314950104878867,1.5389538707759283,0.02688676322722787,0.3693320949083847,0.35517316469422305,718,"tags=16%, list=7%, signal=15%","103814802/103826648/103822026/103819765/103816963/103826646/103817849","eye_score"
"scan04145","Phagosome - Serinus canaria (common canary)",91,0.574147651162865,1.505959417139121,0.02152654069829626,0.3693320949083847,0.35517316469422305,1334,"tags=12%, list=12%, signal=11%","103812787/103824037/103812524/103820319/103812786/103813100/103813571/103814472/103815242/103812469/103814431","eye_score"
"scan04814","Motor proteins - Serinus canaria (common canary)",105,0.5606904256288479,1.4866154699882401,0.01663220192693206,0.3693320949083847,0.35517316469422305,922,"tags=15%, list=9%, signal=14%","103817154/103817836/103826263/103812524/103820704/103814839/103817685/103817081/103816067/103817375/103822577/103816720/103814679/103820341/103826635/103826751","eye_score"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,0.5466256818547557,1.4563701386621535,0.029637760702524697,0.3693320949083847,0.35517316469422305,984,"tags=15%, list=9%, signal=14%","103816295/103826117/103822111/103819309/103824735/103819765/103818868/103821628/103818839/103816498/103820151/103817304/103812527/103817849/103822432/103823777/103824092","eye_score"
"scan03010","Ribosome - Serinus canaria (common canary)",109,0.5460359537607118,1.454798931134579,0.029637760702524697,0.3693320949083847,0.35517316469422305,3869,"tags=76%, list=36%, signal=49%","103812648/103819845/103816159/103821337/103823090/103815935/103816211/103822260/108963182/103813168/103820760/103812360/103816764/103819445/103819178/103815140/103823504/108962647/103813425/103814342/103824076/103818729/103820561/103814325/103817860/103816531/103821578/103820396/103817571/103824835/103816984/103814742/103824232/103822778/103812930/103817308/103820636/115484503/103818972/103823298/103821868/103815789/103815776/103819251/103826235/103821652/103818138/103823346/103824401/103826794/103818398/103818922/103812879/103820545/103813272/103820308/103815165/103817750/103817700/103819357/103827329/103826108/103815368/103824141/103821019/103824808/103824817/103821953/103820088/103816501/103812957/103823064/103824093/103824530/103816243/103814016/103821795/103820931/103814796/103821561/103812989/103827028/103818043","eye_score"
"scan04141","Protein processing in endoplasmic reticulum - Serinus canaria (common canary)",131,-0.37918953504823244,-1.4148909615049847,0.0136254190975849,0.3693320949083847,0.35517316469422305,3095,"tags=44%, list=29%, signal=32%","103822823/103815688/103818106/103819215/103819783/103826421/103826061/103826541/103823701/103824718/103818235/103817370/103818465/103824153/103823519/103824125/103816646/103820061/103824390/103817292/103814277/103820903/103819916/103823628/103824062/103814471/103822799/103822970/103818919/103819222/103821830/103814373/103812284/103813992/103819236/103826007/103814459/103819092/103822064/103816342/103818612/103815167/103815754/103822269/103818594/103823712/103814361/103817022/103820776/103815593/103826005/103814811/103819366/103819327/103826471/103813947/103821792/103826490","eye_score"
"scan04140","Autophagy - animal - Serinus canaria (common canary)",141,-0.34855545035007657,-1.3193794890077193,0.02423804476523341,0.3693320949083847,0.35517316469422305,2155,"tags=30%, list=20%, signal=25%","103817576/103815065/103821651/103822946/103814071/103822405/103816525/103812907/103827415/103818101/103819569/103816934/103815461/103826628/103826682/103820648/103817549/103823133/103823761/103826442/103814063/103820400/103816393/103820173/103820171/103826684/103816520/103818978/103814384/103816428/103814927/103824119/103815304/103817852/103818074/103820159/103826724/103826336/103821077/103821582/103816524/103813947/103823683","eye_score"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,0.6201828378231462,1.49054303769436,0.03787878787878788,0.4383116883116883,0.42150831624515833,1232,"tags=29%, list=11%, signal=26%","103819515/103823751/103814224/103821875/103826431/103813974/103827214/103824479/103819481/103815551/103815515/103821916","eye_score"
"scan04080","Neuroactive ligand-receptor interaction - Serinus canaria (common canary)",76,0.5421257887805321,1.3949029456489188,0.0587557603686636,0.594902073732719,0.5720955614843561,984,"tags=16%, list=9%, signal=14%","103820316/103821230/103813049/103818868/103826681/103819538/103820151/103813600/103819246/103823563/103826687/103824092","eye_score"
"scan04010","MAPK signaling pathway - Serinus canaria (common canary)",167,0.4825739092804813,1.3087714159570174,0.05789473684210526,0.594902073732719,0.5720955614843561,1413,"tags=18%, list=13%, signal=16%","103812551/103826117/103826648/103819765/103820138/103820972/103821628/103814617/103817340/103826673/103816498/103816963/103822422/103813409/103826646/103826623/103817849/103822311/103814996/103817134/103827218/103822432/103823777/103819726/103821627/103813611/103814440/103821834/103819427/103817484","eye_score"
"scan03272","Virion - Hepatitis viruses - Serinus canaria (common canary)",22,-0.5320196978114583,-1.4770496124933565,0.06251539518019336,0.595734942305372,0.572896500722515,1455,"tags=32%, list=13%, signal=28%","103821124/103824422/103816393/103812808/103819384/108963197/103820959","eye_score"
"scan00040","Pentose and glucuronate interconversions - Serinus canaria (common canary)",11,0.7221016895336956,1.390088683183588,0.10441176470588236,0.7903981264637003,0.7600969637207774,1125,"tags=18%, list=10%, signal=16%","103812556/103819727","eye_score"
"scan00030","Pentose phosphate pathway - Serinus canaria (common canary)",21,0.6407776864336582,1.3700967453005024,0.12129760225669958,0.7903981264637003,0.7600969637207774,230,"tags=10%, list=2%, signal=9%","103812328/103815806","eye_score"
"scan00591","Linoleic acid metabolism - Serinus canaria (common canary)",10,0.7252465009857039,1.365000735946012,0.11346444780635401,0.7903981264637003,0.7600969637207774,520,"tags=30%, list=5%, signal=29%","103826648/103818205/103826646","eye_score"
"scan00533","Glycosaminoglycan biosynthesis - keratan sulfate - Serinus canaria (common canary)",13,0.6892683236523529,1.3627908857310411,0.12593703148425786,0.7903981264637003,0.7600969637207774,2523,"tags=62%, list=23%, signal=47%","103816780/103826707/103827100/103821345/103815164/103827099/103816787/103814648","eye_score"
"scan01040","Biosynthesis of unsaturated fatty acids - Serinus canaria (common canary)",24,0.6070375698939363,1.3321292484422371,0.13019390581717452,0.7903981264637003,0.7600969637207774,1255,"tags=25%, list=12%, signal=22%","103812789/103826634/103816239/103823998/103821465/103826653","eye_score"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",39,0.5544150589034282,1.3164853838688633,0.13607188703465983,0.7903981264637003,0.7600969637207774,2503,"tags=41%, list=23%, signal=32%","103821261/103812905/103821285/103816762/103812620/103818197/103815321/103820614/103815472/103818306/103823370/103820669/103827296/103821020/103818033/103814229","eye_score"
"scan04270","Vascular smooth muscle contraction - Serinus canaria (common canary)",66,0.5097712206509407,1.2899085048569552,0.11214953271028037,0.7903981264637003,0.7600969637207774,520,"tags=13%, list=5%, signal=13%","103826648/103819309/103824735/103819765/103818839/103815438/103818205/103817167/103826646","eye_score"
"scan04330","Notch signaling pathway - Serinus canaria (common canary)",46,-0.4178784326481,-1.2883836543735088,0.09940972676194683,0.7903981264637003,0.7600969637207774,463,"tags=15%, list=4%, signal=15%","103826501/103819909/103826631/103817478/103824638/103818584/103823256","eye_score"
"scan03250","Viral life cycle - HIV-1 - Serinus canaria (common canary)",46,-0.4111935807440961,-1.2677732249946874,0.1366120218579235,0.7903981264637003,0.7600969637207774,1405,"tags=17%, list=13%, signal=15%","103819237/103820039/103819039/103823726/103813677/103818626/103819384/103824875","eye_score"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",101,0.47860304116753627,1.267525270646515,0.12541620421753608,0.7903981264637003,0.7600969637207774,1538,"tags=21%, list=14%, signal=18%","103819311/103815228/103820034/103822422/103813230/103813169/103814245/103814762/103822775/103816467/103815595/103812646/103823016/103818753/103820936/103817182/103818467/103818543/103827070/103819164/103817551","eye_score"
"scan04810","Regulation of actin cytoskeleton - Serinus canaria (common canary)",145,0.46547276458443604,1.2529812083575624,0.10576923076923077,0.7903981264637003,0.7600969637207774,1181,"tags=12%, list=11%, signal=11%","103826117/103824821/103824066/103822055/103815532/103818839/103820000/103821089/103826681/103816661/103820599/103827152/103827218/103823777/103826687/103814472/103819726/103814478","eye_score"
"scan00603","Glycosphingolipid biosynthesis - globo and isoglobo series - Serinus canaria (common canary)",12,0.6841890546621565,1.3440254219610577,0.14896755162241887,0.8202437290499549,0.7887983879102879,1118,"tags=25%, list=10%, signal=22%","103818975/103815586/103819481","eye_score"
"scan03040","Spliceosome - Serinus canaria (common canary)",105,-0.3276452070054431,-1.1611499037901307,0.15189698686110276,0.8202437290499549,0.7887983879102879,3070,"tags=36%, list=28%, signal=26%","103821327/103814247/103821999/103823941/103824704/103821859/103815412/103819072/103820945/103819779/103817405/103822143/103823517/103819266/103823510/103822555/103814458/103816931/103823628/103821970/103827269/103816527/103821841/103818703/103814848/103817351/103826615/103815035/103821583/103817259/103822190/103825967/103814733/103821153/103826605/103826501/103817240/103813559","eye_score"
