"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0044281","small molecule metabolic process",141,0.4200492698390911,1.6546966165357615,5.16305027067059e-4,0.02084473546480783,0.01923062406765393,2466,"tags=33%, list=22%, signal=26%","103813189/103820477/103821581/103822944/103814023/103822868/103816036/103818803/103817229/103815752/103825954/103820500/103821040/103823720/103824172/103813389/103819363/103817065/103827212/103820784/103820464/103813925/103819574/103823189/103812799/103824825/103819810/103813771/103821348/103819442/103812914/103827350/103816039/103824404/103826803/103818585/103818197/103826637/103819341/103827134/103821551/103820123/103826768/103816058/103816017/103813180","BP","infection_lipid"
"GO:0050896","response to stimulus",341,0.3237554696506837,1.4399108518785642,0.001286557629775386,0.044772205516183425,0.041305271271736076,1946,"tags=26%, list=18%, signal=22%","103824282/103820351/103826311/103821712/103813055/108961868/103823970/103826749/103820948/103814184/103814640/103821581/103815911/103826392/103822351/103816081/103821001/103818774/103816556/103816031/103812980/103812309/103818104/103824424/103820596/103823262/103819799/103818704/103819027/103815451/103823962/103820605/103821247/103820059/103814022/103812282/103826483/103817727/103815840/103813313/103826308/103820459/103814266/103812440/103821120/103816021/103826750/103818014/103819051/103816650/103812698/103813235/103819654/103820783/103815909/103825066/103816409/103813169/103812985/103822712/103819164/103827024/103823134/103812959/103826065/103817300/103815110/103821405/103812823/103814758/103825661/103815253/103817665/103816730/103823730/103826629/103813976/103816039/103822624/103814562/103827103/103819235/103818543/103815358/103826478/103818395/103823859","BP","infection_lipid"
"GO:0009605","response to external stimulus",31,0.6186438502313786,1.895746338813099,0.0017260763836496327,0.054606780137279286,0.05037830593427157,1361,"tags=39%, list=12%, signal=34%","103824282/103820351/103821712/103813055/103815911/103822351/103812980/103823962/103819051/103813169/103812985/103812959","BP","infection_lipid"
"GO:0044282","small molecule catabolic process",23,0.6456052012690983,1.828446163929248,0.00247050882980312,0.07164475606429048,0.06609694676227645,1347,"tags=26%, list=12%, signal=23%","103813189/103822868/103825954/103817065/103820464/103812799","BP","infection_lipid"
"GO:0006954","inflammatory response",13,0.7313789004468232,1.8195559689028278,0.0029566501177967913,0.07914724930717565,0.07301848469052805,1245,"tags=54%, list=11%, signal=48%","103813055/103820948/103815911/103812980/103819051/103816409/103812985","BP","infection_lipid"
"GO:0006950","response to stress",95,0.4284423914109506,1.6040334921935195,0.003550953294245323,0.08826655331409802,0.08143163569509951,3027,"tags=45%, list=28%, signal=33%","103824282/103820351/103813055/108961868/103820948/103821581/103815911/103822351/103812980/103820596/103818704/103823962/103826483/103821120/103819051/103819654/103816409/103812985/103827024/103812959/103825661/103815253/103827103/103826693/103817746/103827354/103821212/103820061/103813816/103820776/103821056/103816444/103819374/103826604/103819492/103816948/103817150/103814339/103826499/103827243/103818594/103823161/103815624","BP","infection_lipid"
"GO:0016054","organic acid catabolic process",17,0.6695543368424902,1.7938631618058365,0.0040710147170674085,0.08854457009621614,0.0816881242569447,1347,"tags=24%, list=12%, signal=21%","103813189/103825954/103817065/103812799","BP","infection_lipid"
"GO:0046395","carboxylic acid catabolic process",17,0.6695543368424902,1.7938631618058365,0.0040710147170674085,0.08854457009621614,0.0816881242569447,1347,"tags=24%, list=12%, signal=21%","103813189/103825954/103817065/103812799","BP","infection_lipid"
"GO:0002682","regulation of immune system process",13,0.7080793499501987,1.7615903423951647,0.0050990618706286866,0.09395380789352697,0.08667849790540147,1041,"tags=38%, list=9%, signal=35%","103813055/103815911/103812980/103813313/103819051","BP","infection_lipid"
"GO:0090407","organophosphate biosynthetic process",46,0.5025271442008409,1.6352056889634479,0.005670278316267839,0.09395380789352697,0.08667849790540147,2466,"tags=41%, list=22%, signal=32%","103815511/103824582/103822868/103818803/103817229/103815733/103819647/103821040/103818954/103819363/103817601/103814944/103813925/103819810/103824404/103826803/103813517/103816017/103813180","BP","infection_lipid"
"GO:0019637","organophosphate metabolic process",72,0.44899674479337703,1.6092149172525725,0.005939608544993084,0.09395380789352697,0.08667849790540147,2466,"tags=39%, list=22%, signal=30%","103826392/103815511/103813442/103824582/103822868/103818803/103817229/103815733/103819647/103821040/103818954/103819363/103817601/103814944/103820784/103813925/103820593/103819810/103814801/103816730/103816039/103824404/103826803/103812734/103821551/103813517/103816017/103813180","BP","infection_lipid"
"GO:0006082","organic acid metabolic process",77,0.43986835525596346,1.5944659797296552,0.005742804370414948,0.09395380789352697,0.08667849790540147,2369,"tags=34%, list=22%, signal=27%","103813189/103820477/103821581/103816036/103815752/103825954/103820500/103821040/103823720/103824172/103813389/103817065/103819574/103812799/103824825/103813771/103819442/103812914/103827350/103818197/103826637/103819341/103827134/103820123/103826768/103816058","BP","infection_lipid"
"GO:0019752","carboxylic acid metabolic process",77,0.43986835525596346,1.5944659797296552,0.005742804370414948,0.09395380789352697,0.08667849790540147,2369,"tags=34%, list=22%, signal=27%","103813189/103820477/103821581/103816036/103815752/103825954/103820500/103821040/103823720/103824172/103813389/103817065/103819574/103812799/103824825/103813771/103819442/103812914/103827350/103818197/103826637/103819341/103827134/103820123/103826768/103816058","BP","infection_lipid"
"GO:0043436","oxoacid metabolic process",77,0.43986835525596346,1.5944659797296552,0.005742804370414948,0.09395380789352697,0.08667849790540147,2369,"tags=34%, list=22%, signal=27%","103813189/103820477/103821581/103816036/103815752/103825954/103820500/103821040/103823720/103824172/103813389/103817065/103819574/103812799/103824825/103813771/103819442/103812914/103827350/103818197/103826637/103819341/103827134/103820123/103826768/103816058","BP","infection_lipid"
"GO:0043043","peptide biosynthetic process",59,-0.4761685144991059,-1.6058652638436521,0.007372108330698802,0.11154320430796448,0.10290585999373615,3149,"tags=54%, list=29%, signal=39%","103816684/103821337/103827119/103826763/103824232/103812407/103822697/103820009/103821499/103819445/103820195/103826008/103812360/103812957/103821868/103815291/103813272/103815355/103817571/103814742/103815368/103814085/103824808/103824076/103814016/103812989/103820545/103813219/103824530/103816764/103816293/103820125","BP","infection_lipid"
"GO:0048584","positive regulation of response to stimulus",22,0.6181086084753366,1.7546965743476792,0.007692777239612628,0.1115452699743831,0.10290776570534438,1049,"tags=32%, list=10%, signal=29%","103813055/103815911/103818774/103812980/103813313/103819051/103816650","BP","infection_lipid"
"GO:1903047","mitotic cell cycle process",17,-0.6468818490517589,-1.649044437001869,0.008160584808096519,0.11359534052870354,0.10479908911450264,1640,"tags=47%, list=15%, signal=40%","103827125/103822175/103826902/103818673/103817392/103816298/103818045/103823182","BP","infection_lipid"
"GO:0006412","translation",58,-0.47232355823619837,-1.5888471600119254,0.008963926615819472,0.11997871008866064,0.11068816266497727,3149,"tags=53%, list=29%, signal=38%","103816684/103821337/103827119/103826763/103824232/103812407/103822697/103821499/103819445/103820195/103826008/103812360/103812957/103821868/103815291/103813272/103815355/103817571/103814742/103815368/103814085/103824808/103824076/103814016/103812989/103820545/103813219/103824530/103816764/103816293/103820125","BP","infection_lipid"
"GO:0043604","amide biosynthetic process",66,-0.45266526190970713,-1.5583030351090004,0.011129977605490126,0.14345304469298384,0.13234476295027245,3149,"tags=52%, list=29%, signal=37%","103816684/103821337/103827119/103826763/103824232/103812407/103822697/103820009/103821499/103819445/103820195/103826729/103826008/103812360/103812957/103821868/103815291/103813272/103815355/103817571/103814742/103815368/103814085/103824808/103824076/103814016/103812989/103820545/103813219/103824530/103816764/103816293/103820125/103821875","BP","infection_lipid"
"GO:1901575","organic substance catabolic process",115,0.3823148606209341,1.4686482388802466,0.012193507431241661,0.15154787807400352,0.13981277317777094,2461,"tags=27%, list=22%, signal=21%","103813189/103820525/103820477/103813931/103826392/103825159/103822868/103825954/103817065/103812698/103820464/103812799/103814801/103826536/103816730/103816039/103813393/103826899/103813937/103827382/103826787/103825990/103815856/103821551/103820123/103812919/103823160/103816058/103820061/103820776/103816017","BP","infection_lipid"
"GO:0000278","mitotic cell cycle",20,-0.5999519356146303,-1.6296996633035572,0.015584241083686137,0.1855593777212146,0.17119059348145932,1640,"tags=40%, list=15%, signal=34%","103827125/103822175/103826902/103818673/103817392/103816298/103818045/103823182","BP","infection_lipid"
"GO:0055086","nucleobase-containing small molecule metabolic process",40,0.48298756249360186,1.5391297563425808,0.015996498079415052,0.1855593777212146,0.17119059348145932,3224,"tags=50%, list=29%, signal=35%","103822868/103818803/103817229/103821040/103820784/103820464/103813925/103823189/103824825/103819810/103821348/103816039/103824404/103826803/103821551/103816017/103812567/103822160/103820802/103823755","BP","infection_lipid"
"GO:0006412","translation",58,-0.6886591335728721,-2.2823795129520166,2.1589696987323065e-7,2.636580566835094e-5,2.560019243660209e-5,2758,"tags=71%, list=25%, signal=53%","103820553/103821501/103826295/103816684/103820740/103821337/108961656/103812407/103826428/103813219/103819845/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368","BP","pathogen_load"
"GO:0043043","peptide biosynthetic process",59,-0.6813389022544707,-2.2695983344639314,2.2729142817543912e-7,2.636580566835094e-5,2.560019243660209e-5,2845,"tags=71%, list=26%, signal=53%","103820009/103820553/103821501/103826295/103816684/103820740/103821337/108961656/103812407/103826428/103813219/103819845/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368","BP","pathogen_load"
"GO:0043604","amide biosynthetic process",66,-0.653399038704359,-2.2218091640704816,1.5871779125794905e-7,2.636580566835094e-5,2.560019243660209e-5,2758,"tags=68%, list=25%, signal=51%","103820553/103821501/103826729/103826295/103816684/103820740/103821337/108961656/103812407/103821040/103826428/103813219/103819845/103820027/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368/103821875","BP","pathogen_load"
"GO:0006518","peptide metabolic process",64,-0.6495962962065912,-2.196157167143896,1.0928437483138168e-6,9.507740610330207e-5,9.231653768650928e-5,2845,"tags=67%, list=26%, signal=50%","103820009/103820553/103821501/103826295/103816684/103820740/103821337/108961656/103812407/103826428/103813219/103819845/103816976/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368","BP","pathogen_load"
"GO:0043603","amide metabolic process",78,-0.5757465894760729,-2.0091210103230894,4.480502352591586e-5,0.0031184296374037433,0.003027876326698735,2758,"tags=60%, list=25%, signal=45%","103820553/103821501/103826729/103826295/103816684/103820740/103821337/108961656/103812407/103821040/103826428/103826968/103813219/103819845/103820027/103816976/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368/103821875","BP","pathogen_load"
"GO:0044271","cellular nitrogen compound biosynthetic process",216,-0.38980390950030247,-1.575500027460871,0.0014376334844396694,0.08338274209750082,0.0809614646500235,2758,"tags=38%, list=25%, signal=29%","103820553/103815045/103821501/103826729/103820375/103820039/103813295/103826295/103823805/103814888/103821142/103814256/103812249/103816684/103822682/103820740/103821337/103823755/108961656/103825680/103815930/103812407/103827425/103826622/103821040/103826428/103827221/103813219/103819870/103816713/103826112/103819845/103821320/103813928/103820027/103820481/103815500/103813251/103813196/103816764/103817229/103812392/103824386/103822097/103820088/103822550/103814977/103819357/103817744/103815355/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103812307/103827119/103824076/103824808/103826803/103822868/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103826008/103813248/103815368/103822353/103822983/103821875","BP","pathogen_load"
"GO:1901566","organonitrogen compound biosynthetic process",144,-0.41988637321058947,-1.599446153213288,0.0016813663569000005,0.08358792745731432,0.08116069181427071,1468,"tags=29%, list=13%, signal=26%","103813251/108961776/103816764/103827214/103817229/103824386/103822097/103820088/103814977/103826610/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103826730/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103826803/103822868/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103819045/103826008/103815368/103822983/103821875","BP","pathogen_load"
"GO:0010467","gene expression",317,-0.3540667519812112,-1.4768657526712095,0.004005746350902119,0.1742499662642422,0.16919007613678688,3656,"tags=45%, list=33%, signal=31%","103826539/103822697/103819029/103821212/103815789/103821385/103813572/103822885/103821917/103821499/103823946/103812398/103812960/103827122/103821843/103819817/103815404/103814907/103813833/103820857/103823669/103816397/103814848/103821835/103818090/103821306/103820657/103823693/103821211/103813318/103817403/103817743/103820769/103814819/103822385/103819061/103820195/103813469/103817089/103827269/103818973/103820136/103819216/103814876/103816612/103814351/103814433/103820553/103815045/103821501/103820375/103812275/103820039/103813295/103826295/103823805/103814888/103818519/103820799/103821142/103814256/103812249/103816684/103821896/103822682/103817329/103815814/103820740/103821337/103814417/108961656/103825680/103815930/103812407/103827425/103826622/103817064/103812350/103826428/103827221/103812254/103813219/103821521/103813436/103826440/103821149/103820712/103816713/103815944/103826067/103826112/103822208/103819845/103821320/103816976/103813752/103813630/103815500/103813251/103813196/103816764/103812392/103820374/103822097/103820088/103812879/103822550/103814814/103819357/103817744/103815355/103818077/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103813882/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103818036/103826008/103822680/103813248/103815368/103822353/103823366","BP","pathogen_load"
"GO:0006952","defense response",23,0.5777835909210737,1.739167073772202,0.005084093877524529,0.1965849632642818,0.1908765069807455,2149,"tags=52%, list=20%, signal=42%","103822351/103816409/103812959/103819051/103812980/103824282/103815624/103813055/103820351/103820948/103823962/103815793","BP","pathogen_load"
"GO:0034641","cellular nitrogen compound metabolic process",418,-0.32502113422312234,-1.3916982106294395,0.0057925401775655565,0.20158039817928136,0.19572688389458354,3138,"tags=38%, list=29%, signal=28%","103813318/103817403/103817743/103820769/103814819/103819061/103816069/103820195/103813469/103823715/103817089/103812717/103816341/103827269/103819838/103818973/103820136/103819216/103827103/103820009/103814876/103814351/103820553/103815045/103821501/103826729/103820375/103812275/103820039/103813295/103826295/103823805/103814888/103820799/103821142/103814256/103812249/103816684/103822682/103817329/103815814/103827354/103822685/103820116/103820740/103821337/103813211/103814417/103823755/103817150/108961656/103825680/103815930/103812407/103827425/103826913/103826622/103821040/103817064/103826428/103826968/103827221/103812254/103813219/103821521/103813564/103813436/103826440/103821149/103819361/103820498/103820712/103819870/103816713/103818754/103815944/103826112/103822208/103819845/103817010/103821320/103813928/103820027/103820481/103817745/103813752/103812567/103813630/103815500/103813251/103813196/103816764/103817229/103812392/103824386/103820374/103822097/103813870/103820088/103812879/103821105/103822550/103814977/103814814/103815817/103821581/103812780/103819357/103817744/103815355/103826209/103819445/103817571/103812957/103814742/103817838/103822175/103814125/103821868/103812360/103818729/103813272/103824232/103826483/103812989/103824530/103812307/103827119/103813882/103824076/103824808/103826803/103822868/103821002/103820545/103815291/103817760/103812840/103818530/103817860/103814085/103814016/103816293/103821151/103814296/103813198/103820125/103818036/103817148/103826008/103813248/103815368/103822353/103820419/103822983/103823366/103821875","BP","pathogen_load"
"GO:0005975","carbohydrate metabolic process",44,0.4522734746894015,1.5574800147917203,0.012002869201007398,0.37972713472277947,0.3687005754567823,2116,"tags=36%, list=19%, signal=29%","103820784/103822944/103818071/103820477/103823519/103815068/103814574/103817140/103820123/103821217/103821326/103823189/103824825/103824722/103814768/103821348","BP","pathogen_load"
"GO:0009607","response to biotic stimulus",12,0.6655871257604091,1.7076402642671058,0.020430339618729133,0.422852078594531,0.4105732523558514,2149,"tags=67%, list=20%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0043207","response to external biotic stimulus",12,0.6655871257604091,1.7076402642671058,0.020430339618729133,0.422852078594531,0.4105732523558514,2149,"tags=67%, list=20%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.6655871257604091,1.7076402642671058,0.020430339618729133,0.422852078594531,0.4105732523558514,2149,"tags=67%, list=20%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0051707","response to other organism",12,0.6655871257604091,1.7076402642671058,0.020430339618729133,0.422852078594531,0.4105732523558514,2149,"tags=67%, list=20%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0098542","defense response to other organism",12,0.6655871257604091,1.7076402642671058,0.020430339618729133,0.422852078594531,0.4105732523558514,2149,"tags=67%, list=20%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0048856","anatomical structure development",42,-0.49603037862231064,-1.5550457493347039,0.020656567057778814,0.422852078594531,0.4105732523558514,1182,"tags=26%, list=11%, signal=23%","103820115/103816974/103822161/103817397/103821244/103812988/103827119/103822953/103824216/103814762/103814621","BP","pathogen_load"
"GO:0042592","homeostatic process",12,-0.6919104115271375,-1.6404849133439434,0.02270577727362776,0.4287440471709426,0.416294129285761,2076,"tags=67%, list=19%, signal=54%","103814036/103818087/103823371/103824125/103823724/103826777/103812988/103815373","BP","pathogen_load"
"GO:0009059","macromolecule biosynthetic process",361,-0.3138109672303106,-1.3253990917294132,0.023408439357034225,0.4287440471709426,0.416294129285761,3638,"tags=42%, list=33%, signal=29%","103822697/103819029/103821212/103815789/103821385/103813572/103822885/103821917/103821499/103823946/103812398/103812960/103827122/103821843/103819817/103815404/103814907/103813833/103820857/103823669/103816397/103814848/103821835/103818090/103821306/103820657/103823693/103821211/103813318/103817403/103817743/103820769/103814819/103822385/103819061/103820195/103813469/103817089/103827269/103815322/103818973/103820136/103819216/103814830/103814876/103816612/103814351/103814433/103820553/103815045/103821501/103820375/103812275/103820039/103813295/103826295/103823805/103820093/103814888/103818519/103820799/103821142/103814256/103812249/103816684/103821896/103822682/103817329/103815814/103820740/103821337/103814417/108961656/103825680/103815930/103812407/103827425/103826622/103817064/103812350/103826428/103827221/103812254/103813219/103821521/103813436/103826440/103821149/103820712/103816713/103815944/103826067/103826112/103822208/103819845/103821320/103816976/103813752/103813630/103815500/103813251/108961776/103813196/103816764/103827214/103812392/103820374/103822097/103820088/103812879/103822550/103814814/103826610/103819357/103817744/103815355/103818077/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103812307/103827119/103813882/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103818036/103819045/103826008/103822680/103813248/103815368/103822353/103823366","BP","pathogen_load"
"GO:0008610","lipid biosynthetic process",44,-0.4902553429542419,-1.5477360824991144,0.024727416465760915,0.4302570465042399,0.41776319397417133,1399,"tags=20%, list=13%, signal=18%","103823051/103821581/103826610/103822123/103822109/103816322/103822124/103821875/103822125","BP","pathogen_load"
"GO:0007049","cell cycle",75,-0.4328467925340576,-1.500561583803489,0.02915381409845556,0.4664129094515627,0.45286915890487495,2296,"tags=36%, list=21%, signal=29%","103819374/103823021/103823182/103818167/103815998/103825576/103824453/103815481/103818754/103826663/103827125/103817392/103816717/103812392/103826504/103821581/103814092/103821256/103815355/103826071/103816800/103822175/103812540/103814714/103814296/103818045/103818767","BP","pathogen_load"
"GO:0044249","cellular biosynthetic process",442,-0.29702686087736946,-1.2767247363018353,0.030826140567200986,0.4664129094515627,0.45286915890487495,3138,"tags=34%, list=29%, signal=25%","103813318/103817403/103817743/103820769/103814819/103822385/103819061/103817479/103820195/103813469/103814526/103817089/103827269/103815322/103819838/103818973/103820136/103819216/103814830/103826431/103820009/103814876/103816612/103814351/103814433/103820553/103815045/103821501/103826729/103820375/103812275/103820039/103813295/103826295/103823805/103820093/103814888/103818519/103820799/103821142/103814256/103812249/103816684/103821896/103822682/103825965/103817329/103815814/103826812/103820740/103816937/103821337/103814417/103823755/108961656/103825680/103815930/103812407/103827425/103826622/103821040/103817064/103814023/103812350/103826428/103827221/103812254/103813219/103821521/103813436/103826440/103821149/103820712/103819870/103816713/103815944/103826067/103826112/103822208/103819845/103821320/103813928/103820027/103820481/103816976/103813752/103813630/103815500/103813251/108961776/103813196/103816764/103827214/103817229/103812392/103824386/103820374/103822097/103820088/103812879/103822550/103814977/103814814/103821581/103826610/103819357/103817744/103815355/103822123/103818077/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103826730/103812360/103818729/103813272/103824232/103812989/103824530/103812307/103827119/103813882/103824076/103824808/103826803/103822868/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103818036/103819045/103826008/103822680/103813248/103815368/103822353/103822124/103822983/103823366/103821875/103822125","BP","pathogen_load"
"GO:1901576","organic substance biosynthetic process",456,-0.2944996456688509,-1.2699660015127743,0.030450669914738125,0.4664129094515627,0.45286915890487495,3138,"tags=34%, list=29%, signal=26%","103813318/103817403/103817743/103820769/103814819/103822385/103819061/103817479/103820195/103813469/103814526/103817089/103827269/103815322/103819838/103818973/103820136/103819216/103814830/103825935/103826431/103820009/103814876/103816612/103814351/103814433/103820553/103815045/103821501/103826729/103820375/103812275/103820039/103813295/103826295/103823805/103821577/103820093/103814888/103818519/103820799/103821142/103814256/103812249/103816684/103821896/103822682/103825965/103817329/103815814/103826812/103820740/103816937/103821337/103814522/103814417/103823755/108961656/103825680/103815930/103812407/103827425/103826622/103821040/103817064/103814023/103812350/103826428/103827221/103812254/103813219/103821521/103813436/103826440/103821149/103820712/103819870/103816713/103815944/103826067/103826112/103822208/103819845/103821320/103813928/103820027/103820481/103816976/103813752/103813630/103815500/103813251/108961776/103813196/103816764/103827214/103823051/103817229/103812392/103824386/103820374/103822097/103820088/103812879/103822550/103814977/103814814/103821581/103826610/103819357/103817744/103815355/103822123/103822109/103818077/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103826730/103812360/103818729/103813272/103824232/103812989/103824530/103812307/103827119/103813882/103824076/103824808/103826803/103822868/103816322/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103818036/103819045/103826008/103822680/103813248/103815368/103822353/103822124/103822983/103823366/103821875/103822125","BP","pathogen_load"
"GO:0051345","positive regulation of hydrolase activity",12,0.6418915980010291,1.6468466645730788,0.03459607281451425,0.5016430558104567,0.4870762883096086,2962,"tags=58%, list=27%, signal=43%","103819792/103817647/103820390/103813598/103814575/103812909/103818014","BP","pathogen_load"
"GO:0006954","inflammatory response",13,0.6080578863034674,1.5861042764885322,0.039807396055659236,0.5328066856680544,0.5173349851767861,1706,"tags=46%, list=16%, signal=39%","103816409/103819051/103812980/103815624/103813055/103820948","BP","pathogen_load"
"GO:0009058","biosynthetic process",464,-0.2905805658313534,-1.2515600727404705,0.03940886699507389,0.5328066856680544,0.5173349851767861,3138,"tags=34%, list=29%, signal=26%","103813318/103817403/103817743/103820769/103814819/103822385/103819061/103817479/103820195/103813469/103814526/103817089/103827269/103815322/103819838/103818973/103820136/103819216/103814830/103825935/103826431/103820009/103814876/103816612/103814351/103814433/103820553/103815045/103821501/103826729/103820375/103812275/103820039/103813295/103826295/103823805/103821577/103820093/103814888/103818519/103820799/103821142/103814256/103812249/103816684/103821896/103822682/103825965/103817329/103815814/103826812/103820740/103816937/103821337/103814522/103814417/103823755/108961656/103825680/103815930/103812407/103827425/103826622/103821040/103817064/103814023/103812350/103826428/103827221/103812254/103813219/103821521/103813436/103826440/103821149/103820712/103819870/103816713/103815944/103826067/103826112/103822208/103819845/103821320/103813928/103820027/103820481/103816976/103813752/103813630/103815500/103813251/108961776/103813196/103816764/103827214/103823051/103817229/103812392/103824386/103820374/103822097/103820088/103812879/103822550/103814977/103814814/103821581/103826610/103814976/103819357/103817744/103815355/103822123/103822109/103818077/103819020/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103826730/103812360/103818729/103813272/103824232/103812989/103824530/103812307/103827119/103813882/103824076/103824808/103826803/103822868/103816322/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103818036/103819045/103826008/103822680/103813248/103815368/103822353/103822124/103822983/103823366/103821875/103822125","BP","pathogen_load"
"GO:1901605","alpha-amino acid metabolic process",14,0.5825065770392243,1.5520966226081596,0.05163077597790578,0.588583509513742,0.5714921553354846,1111,"tags=43%, list=10%, signal=39%","103815752/103826599/103825954/103813771/103822691/103819060","BP","pathogen_load"
"GO:0043087","regulation of GTPase activity",12,0.5980039304065516,1.5342478095344103,0.05591397849462366,0.588583509513742,0.5714921553354846,2962,"tags=67%, list=27%, signal=49%","103819792/103817647/103820390/103813598/103813645/103814575/103812909/103818014","BP","pathogen_load"
"GO:0016054","organic acid catabolic process",17,0.5322420682754722,1.498600763092942,0.07602385941700783,0.588583509513742,0.5714921553354846,1149,"tags=35%, list=10%, signal=32%","103813189/103825954/103815479/103822691/103817065/103813563","BP","pathogen_load"
"GO:0046395","carboxylic acid catabolic process",17,0.5322420682754722,1.498600763092942,0.07602385941700783,0.588583509513742,0.5714921553354846,1149,"tags=35%, list=10%, signal=32%","103813189/103825954/103815479/103822691/103817065/103813563","BP","pathogen_load"
"GO:0005840","ribosome",40,0.6703004573396028,2.7994177243830083,1e-10,6.33e-8,5.1684210526315796e-8,2447,"tags=78%, list=23%, signal=60%","103819845/103824076/103812360/103816764/103815368/103824148/103820545/103821868/103814742/103817571/103818729/103824232/103821337/103813272/103814016/103819445/103817860/103824808/103824530/103812957/103820125/103816293/103812879/108961656/103813400/103820195/103826111/103826008/103812989/103819357/103815789","CC","eye_score"
"GO:0003735","structural constituent of ribosome",35,0.6906731077497176,2.7605572023938416,8.973597501146905e-10,2.840143609112995e-7,2.3189665121384896e-7,2447,"tags=80%, list=23%, signal=62%","103824076/103812360/103816764/103815368/103824148/103820545/103821868/103814742/103817571/103818729/103824232/103821337/103813272/103814016/103819445/103817860/103824808/103824530/103812957/103820125/103816293/103812879/108961656/103820195/103826008/103812989/103819357/103815789","MF","eye_score"
"GO:0005198","structural molecule activity",66,0.5198629009423035,2.426010566350605,1.1136425720912475e-7,1.762339370334399e-5,1.4389434286757962e-5,2447,"tags=58%, list=23%, signal=45%","103824076/103812360/103816764/103818740/103815368/103824148/103820545/103821868/103814742/103817571/103818729/103826578/103824232/103821337/103813272/103814016/103819445/103817860/103824808/103824530/103812957/103820125/103813361/103813354/103816293/103813245/103812879/108961656/103813347/103813332/103825220/103814564/103820195/103826008/103812989/103815242/103819357/103815789","MF","eye_score"
"GO:0006518","peptide metabolic process",58,0.523642510036598,2.3960037807216628,9.527436276856585e-8,1.762339370334399e-5,1.4389434286757962e-5,1348,"tags=47%, list=12%, signal=41%","103819845/103824076/103812360/103816764/103812407/103815368/103820545/103821868/103814742/103817571/103818729/103824232/103821337/103827134/103813272/103814016/103819445/103817860/103824808/103824530/103820009/103812957/103820125/103821499/103816293/103815355/108961656","BP","eye_score"
