"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0007015","actin filament organization",15,0.4023341398739833,1.160221715870308,0.249500998003992,0.6413099726472979,0.5875189192764567,1227,"tags=27%, list=11%, signal=24%","103816410/103817654/103815545/103823265","BP","infection_lipid"
"GO:0033554","cellular response to stress",59,0.2806239546110821,1.1195229018036685,0.27655310621242485,0.7056171165861134,0.6464321832519527,3014,"tags=42%, list=27%, signal=31%","108961868/103821581/103820596/103826483/103821120/103819654/103827024/103825661/103827103/103826693/103817746/103827354/103821212/103820061/103813816/103820776/103821056/103819374/103826604/103816948/103817150/103814339/103826499/103827243/103818594","BP","infection_lipid"
"GO:0006338","chromatin remodeling",12,0.42493164293400487,1.1522359757989058,0.2857142857142857,0.7235581188997339,0.6628683510017278,1844,"tags=33%, list=17%, signal=28%","103817119/103825221/103816725/103817262","BP","infection_lipid"
"GO:0050790","regulation of catalytic activity",30,0.3288034850564766,1.1296721638147342,0.28775510204081634,0.7235581188997339,0.6628683510017278,1829,"tags=23%, list=17%, signal=20%","103819792/103812489/103817647/103818014/103813745/103813645/103820390","BP","infection_lipid"
"GO:0032879","regulation of localization",14,0.39920685320685073,1.1278122145644962,0.3038229376257545,0.7278681506849315,0.6668168709444845,1059,"tags=21%, list=10%, signal=19%","103822087/103824242/103822810","BP","infection_lipid"
"GO:0051049","regulation of transport",14,0.39920685320685073,1.1278122145644962,0.3038229376257545,0.7278681506849315,0.6668168709444845,1059,"tags=21%, list=10%, signal=19%","103822087/103824242/103822810","BP","infection_lipid"
"GO:0006511","ubiquitin-dependent protein catabolic process",37,0.3097181758758241,1.118098387956937,0.30625,0.7278681506849315,0.6668168709444845,4268,"tags=46%, list=39%, signal=28%","103820525/103825159/103826536/103813393/103827382/103826787/103820776/103818594/103820051/103816334/103824591/103816392/103817207/103818114/103823620/103826071/103826296","BP","infection_lipid"
"GO:0019941","modification-dependent protein catabolic process",37,0.3097181758758241,1.118098387956937,0.30625,0.7278681506849315,0.6668168709444845,4268,"tags=46%, list=39%, signal=28%","103820525/103825159/103826536/103813393/103827382/103826787/103820776/103818594/103820051/103816334/103824591/103816392/103817207/103818114/103823620/103826071/103826296","BP","infection_lipid"
"GO:0045017","glycerolipid biosynthetic process",16,0.38460111877864966,1.117585477360078,0.2982107355864811,0.7278681506849315,0.6668168709444845,3260,"tags=50%, list=30%, signal=35%","103824582/103815733/103817601/103814944/103813517/103813180/103823816/103826610","BP","infection_lipid"
"GO:0046474","glycerophospholipid biosynthetic process",16,0.38460111877864966,1.117585477360078,0.2982107355864811,0.7278681506849315,0.6668168709444845,3260,"tags=50%, list=30%, signal=35%","103824582/103815733/103817601/103814944/103813517/103813180/103823816/103826610","BP","infection_lipid"
"GO:0051603","proteolysis involved in protein catabolic process",41,0.3041492699428031,1.1093578572160585,0.2974683544303797,0.7278681506849315,0.6668168709444845,4268,"tags=44%, list=39%, signal=27%","103820525/103825159/103826536/103813393/103827382/103826787/103820061/103820776/103818594/103820051/103816334/103824591/103816392/103817207/103818114/103823620/103826071/103826296","BP","infection_lipid"
"GO:1901565","organonitrogen compound catabolic process",61,0.2778177931618955,1.1088189121093857,0.294478527607362,0.7278681506849315,0.6668168709444845,2461,"tags=26%, list=22%, signal=20%","103820525/103825159/103822868/103825954/103820464/103826536/103816039/103813393/103826899/103827382/103826787/103815856/103816058/103820061/103820776/103816017","BP","infection_lipid"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",11,0.430061025825064,1.1252893567199207,0.3166332665330661,0.7322326772750799,0.6708153148402067,4172,"tags=73%, list=38%, signal=45%","103826536/103820776/103818594/103820051/103824591/103817207/103823620/103826071","BP","infection_lipid"
"GO:0022618","protein-RNA complex assembly",16,-0.3919294108530675,-1.1242010145322463,0.3186372745490982,0.7322326772750799,0.6708153148402067,1320,"tags=25%, list=12%, signal=22%","103814085/103812989/103813219/103815814","BP","infection_lipid"
"GO:0006364","rRNA processing",15,0.3854086191458317,1.1114131392295954,0.3153692614770459,0.7322326772750799,0.6708153148402067,2562,"tags=33%, list=23%, signal=26%","103821358/103826000/103813436/103818526/103819478","BP","infection_lipid"
"GO:0016072","rRNA metabolic process",15,0.3854086191458317,1.1114131392295954,0.3153692614770459,0.7322326772750799,0.6708153148402067,2562,"tags=33%, list=23%, signal=26%","103821358/103826000/103813436/103818526/103819478","BP","infection_lipid"
"GO:0033043","regulation of organelle organization",20,0.35924173316379127,1.1037007119045683,0.3107569721115538,0.7322326772750799,0.6708153148402067,1227,"tags=30%, list=11%, signal=27%","103824242/103820436/103817654/103814297/103815545/103823265","BP","infection_lipid"
"GO:0065009","regulation of molecular function",33,0.3121557606387033,1.0964322223974718,0.3319838056680162,0.7529305919398799,0.6897771538475466,1829,"tags=21%, list=17%, signal=18%","103819792/103812489/103817647/103818014/103813745/103813645/103820390","BP","infection_lipid"
"GO:0032501","multicellular organismal process",43,-0.29256578234292674,-1.0845310691449368,0.3308270676691729,0.7529305919398799,0.6897771538475466,1721,"tags=23%, list=16%, signal=20%","103818936/103820114/103822775/103818396/103820115/103816988/103825998/103822161/103824092/103824216","BP","infection_lipid"
"GO:0007186","G protein-coupled receptor signaling pathway",20,0.35256520424662147,1.083188368714274,0.33665338645418325,0.7585631499974129,0.6949372707393255,3195,"tags=65%, list=29%, signal=46%","103826311/103819799/103812282/103812823/103814758/103823730/103826629/103818395/103815508/103817524/103817368/103821958/103813540","BP","infection_lipid"
"GO:0006810","transport",208,0.21099142573096819,1.0389110280968707,0.34541577825159914,0.768328686239134,0.7038837046692505,3284,"tags=35%, list=30%, signal=25%","103826764/103822087/103812832/103824242/103819782/103822899/103812804/103820141/103815038/103817501/103815042/103814870/103816659/103824191/103825605/103827078/103822810/103820598/103814457/103815545/103814564/103827066/103818459/103826324/103814758/103812690/103824079/103818452/103817990/103827235/103827382/103824943/103815059/103827073/103817362/103826476/103826591/103821969/103817022/103813799/103822138/103816623/103814125/103819505/103818507/103815319/103818022/103824039/103823066/103812660/103823120/103818065/103817015/103818354/103813000/103823441/103817033/103814304/103825252/103814682/103819221/103817795/103820827/103813261/103820181/103815535/103823516/103826411/103814583/103826610/103818410/103820412/103826120","BP","infection_lipid"
"GO:0036211","protein modification process",306,0.19921537691655905,1.0304675874198508,0.34505494505494505,0.768328686239134,0.7038837046692505,3094,"tags=28%, list=28%, signal=21%","103820525/103817583/103812752/103816370/103818157/103826325/103814640/103820159/103825159/103826107/103816965/103812289/103820033/103819241/103819027/103813760/103815733/103815451/103813409/103814957/103819087/103821247/103812694/103812340/103817727/103818709/103818014/103812568/103820783/103814944/103817651/103825066/103824158/103819385/103818612/103821510/103817674/103827226/103817300/103822950/103813496/103826078/103821304/103819869/103813857/103827227/103813393/103814504/103826478/103825994/103815092/103821647/103817046/103825920/103818096/103814310/103818640/103814125/103816977/103818997/103817086/103818074/103820776/103815262/103821560/103822473/103814860/103826571/103812700/103817018/103813273/103814820/103823380/103826082/103814835/103821455/103821512/103817738/103824231/103814996/103818594/103812917/103814830/103814837/103821138/103826437","BP","infection_lipid"
"GO:0008283","cell population proliferation",22,-0.34821472356528865,-1.1018820926730577,0.34959349593495936,0.772668427321216,0.7078594419869777,337,"tags=23%, list=3%, signal=22%","103822839/103820172/103814320/103815364/103815603","BP","infection_lipid"
"GO:0048285","organelle fission",11,-0.42570352023926816,-1.1046031355315988,0.3518886679920477,0.7728187835015226,0.7079971867661453,1640,"tags=36%, list=15%, signal=31%","103827125/103826902/103817392/103816064","BP","infection_lipid"
"GO:0016311","dephosphorylation",35,0.3031130089283024,1.0731226819917665,0.3630705394190871,0.7825184917914487,0.7168833141847945,1416,"tags=23%, list=13%, signal=20%","103826325/103813442/103813760/103813409/103814957/103827274/103821510/103820593","BP","infection_lipid"
"GO:0007166","cell surface receptor signaling pathway",50,-0.27989986514485354,-1.0643261331373635,0.3622350674373796,0.7825184917914487,0.7168833141847945,675,"tags=10%, list=6%, signal=9%","103824316/103817059/103822585/103826317/103821834","BP","infection_lipid"
"GO:0055085","transmembrane transport",30,0.3095667047014832,1.0635802387710518,0.35918367346938773,0.7825184917914487,0.7168833141847945,1059,"tags=17%, list=10%, signal=15%","103822087/103812832/103812804/103825605/103822810","BP","infection_lipid"
"GO:0030036","actin cytoskeleton organization",20,0.3463643524320319,1.0641374513781836,0.3705179282868526,0.7936402537996164,0.7270722179508088,3413,"tags=45%, list=31%, signal=31%","103816410/103817654/103815545/103823265/103827414/103826437/103817337/103821838/103818941","BP","infection_lipid"
"GO:0071826","protein-RNA complex organization",17,-0.36948601433246403,-1.0694246567675982,0.37551020408163266,0.7993990234130463,0.7323479601721217,1320,"tags=24%, list=12%, signal=21%","103814085/103812989/103813219/103815814","BP","infection_lipid"
"GO:0042254","ribosome biogenesis",29,-0.31264596909028197,-1.0483246433413964,0.382,0.8082560975609756,0.7404621309370988,1403,"tags=21%, list=13%, signal=18%","103812731/103812879/103812989/103820601/103818043/103827132","BP","infection_lipid"
"GO:0051493","regulation of cytoskeleton organization",13,0.3849503569529981,1.0612249537694816,0.38729508196721313,0.8144932935916542,0.7461761706800533,1227,"tags=38%, list=11%, signal=34%","103820436/103817654/103814297/103815545/103823265","BP","infection_lipid"
"GO:0006974","DNA damage response",51,0.26522014994219667,1.015326728722879,0.406570841889117,0.8498800128645999,0.7785947637952653,2957,"tags=41%, list=27%, signal=30%","108961868/103821581/103820596/103826483/103821120/103819654/103827024/103825661/103827103/103826693/103827354/103821212/103813816/103821056/103819374/103826604/103816948/103817150/103814339/103826499/103827243","BP","infection_lipid"
"GO:0007399","nervous system development",14,-0.3671782707782275,-1.0196134231509533,0.41386138613861384,0.8560855263157896,0.7842797783933517,1178,"tags=21%, list=11%, signal=19%","103820115/103822161/103824216","BP","infection_lipid"
"GO:0009058","biosynthetic process",464,0.18672491111318693,1.0104814782033795,0.4144736842105263,0.8560855263157896,0.7842797783933517,2582,"tags=23%, list=23%, signal=18%","103813189/103818157/103821358/103821581/103815911/103815511/103822944/103814023/103824582/103822868/103816036/103821385/103820596/103818803/103817229/103824886/103815752/103815733/103818384/103823962/103818347/103819647/103820500/103819087/103816453/103821040/103824172/103819228/103818954/103813389/103819363/103821217/103817243/103813313/103827212/103824383/103817601/103814944/103826697/103821533/103824158/103813925/103826511/103818612/103823189/103813028/103826000/103824825/103822950/103813496/103819810/103813771/103821348/103825661/103819442/103819320/103827350/103824089/103825712/103816039/103813436/103821142/103815035/103813829/103815727/103820553/103824404/103814907/103826803/103825990/103827000/103825994/103813997/103812732/103820713/103821647/103823688/103827269/103819341/103825920/103827134/103816549/103816436/103818526/103825993/103814471/103815315/103817887/115483830/103814125/103821212/103819809/103826622/103813559/103813517/103816017/103813180/103818035/103821560/103820382/103820437/103819478/103814860/103825967/103820665","BP","infection_lipid"
"GO:0030163","protein catabolic process",43,0.27824222403117643,1.0220273563630253,0.43829787234042555,0.8740767913915383,0.8007619930236449,4268,"tags=42%, list=39%, signal=26%","103820525/103825159/103826536/103813393/103827382/103826787/103820061/103820776/103818594/103820051/103816334/103824591/103816392/103817207/103818114/103823620/103826071/103826296","BP","infection_lipid"
"GO:0034220","monoatomic ion transmembrane transport",13,0.3704328830318157,1.0212034151149856,0.4323770491803279,0.8740767913915383,0.8007619930236449,1059,"tags=23%, list=10%, signal=21%","103822087/103812804/103822810","BP","infection_lipid"
"GO:0043632","modification-dependent macromolecule catabolic process",38,0.28091131196895447,1.0154812644124611,0.4369747899159664,0.8740767913915383,0.8007619930236449,4268,"tags=45%, list=39%, signal=27%","103820525/103825159/103826536/103813393/103827382/103826787/103820776/103818594/103820051/103816334/103824591/103816392/103817207/103818114/103823620/103826071/103826296","BP","infection_lipid"
"GO:0032259","methylation",31,0.2897830539347092,1.0133288358529304,0.42714570858283435,0.8740767913915383,0.8007619930236449,2345,"tags=29%, list=21%, signal=23%","103816965/103818085/103814012/103817781/103816673/103817601/103826078/103820713/103826913","BP","infection_lipid"
"GO:0009101","glycoprotein biosynthetic process",32,0.28819457877370525,1.006901690553544,0.4314516129032258,0.8740767913915383,0.8007619930236449,2734,"tags=34%, list=25%, signal=26%","103818157/103819087/103818612/103813496/103825994/103813997/103825920/103821560/103814860/103817018/103813273","BP","infection_lipid"
"GO:0032446","protein modification by small protein conjugation",54,0.25586963425853493,0.9999153919566486,0.4352226720647773,0.8740767913915383,0.8007619930236449,2449,"tags=24%, list=22%, signal=19%","103814640/103826107/103815451/103817727/103820783/103827226/103819869/103813857/103827227/103818096/103817086/103820776/103815262","BP","infection_lipid"
"GO:0006631","fatty acid metabolic process",24,0.3137550383335916,1.0111866922644046,0.4411177644710579,0.874673510122612,0.8013086608737412,2080,"tags=33%, list=19%, signal=27%","103821581/103821040/103817065/103812799/103819442/103812914/103818197/103826637","BP","infection_lipid"
"GO:0003008","system process",11,-0.3921889715158571,-1.0176405574796272,0.44930417495029823,0.8788450911770124,0.805130342895367,1721,"tags=45%, list=16%, signal=38%","103818936/103818396/103816988/103825998/103824092","BP","infection_lipid"
"GO:0006869","lipid transport",13,0.361256192738896,0.995905262883243,0.45081967213114754,0.8788450911770124,0.805130342895367,397,"tags=23%, list=4%, signal=22%","103826764/103819782/103822899","BP","infection_lipid"
"GO:0051234","establishment of localization",213,0.20146998607416644,0.9946185307206353,0.44849785407725323,0.8788450911770124,0.805130342895367,3284,"tags=34%, list=30%, signal=25%","103826764/103822087/103812832/103824242/103819782/103822899/103812804/103820141/103815038/103817501/103815042/103814870/103816659/103824191/103825605/103827078/103822810/103820598/103814457/103815545/103814564/103827066/103818459/103826324/103814758/103812690/103824079/103818452/103817990/103827235/103827382/103824943/103815059/103827073/103817362/103826476/103826591/103821969/103817022/103813799/103822138/103816623/103814125/103819505/103818507/103815319/103818022/103824039/103823066/103812660/103823120/103818065/103817015/103818354/103813000/103823441/103817033/103814304/103825252/103814682/103819221/103817795/103820827/103813261/103820181/103815535/103823516/103826411/103814583/103826610/103818410/103820412/103826120","BP","infection_lipid"
"GO:0006605","protein targeting",11,0.37779961410553214,0.9885431582883782,0.4589178356713427,0.8805763701315675,0.8067164076436626,2798,"tags=36%, list=25%, signal=27%","103824242/103824191/103826591/103813000","BP","infection_lipid"
"GO:0006325","chromatin organization",28,0.2929096709942604,0.9871222098693432,0.4637964774951076,0.8805763701315675,0.8067164076436626,2606,"tags=32%, list=24%, signal=25%","103817119/103825221/103816725/103817262/103823688/103814125/103819809/103818035/103818346","BP","infection_lipid"
"GO:0006066","alcohol metabolic process",13,0.357209076608496,0.9847482382154938,0.4651639344262295,0.8805763701315675,0.8067164076436626,4510,"tags=62%, list=41%, signal=36%","103819363/103827212/103813180/103816952/103826034/103821916/103826433/103826986","BP","infection_lipid"
"GO:0009891","positive regulation of biosynthetic process",11,0.37273196009301124,0.9752832328792145,0.46693386773547096,0.8805763701315675,0.8067164076436626,2328,"tags=36%, list=21%, signal=29%","103817243/103813313/103824089/103817887","BP","infection_lipid"
"GO:0010557","positive regulation of macromolecule biosynthetic process",11,0.37273196009301124,0.9752832328792145,0.46693386773547096,0.8805763701315675,0.8067164076436626,2328,"tags=36%, list=21%, signal=29%","103817243/103813313/103824089/103817887","BP","infection_lipid"
"GO:0031328","positive regulation of cellular biosynthetic process",11,0.37273196009301124,0.9752832328792145,0.46693386773547096,0.8805763701315675,0.8067164076436626,2328,"tags=36%, list=21%, signal=29%","103817243/103813313/103824089/103817887","BP","infection_lipid"
"GO:0007155","cell adhesion",23,-0.3131244260761141,-0.99926853045944,0.4713114754098361,0.8840274700930438,0.8098780402490497,325,"tags=17%, list=3%, signal=17%","103816581/103816661/103826317/103824216","BP","infection_lipid"
"GO:0022900","electron transport chain",15,0.3416100776401629,0.985110114101675,0.5089820359281437,0.9172353511099877,0.8403005491740219,3190,"tags=47%, list=29%, signal=33%","103819677/103813478/103827300/103817985/103825927/103813813/103817025","BP","infection_lipid"
"GO:0043412","macromolecule modification",327,0.18893887603973858,0.9810448120258858,0.497787610619469,0.9172353511099877,0.8403005491740219,3094,"tags=28%, list=28%, signal=20%","103820525/103817583/103812752/103816370/103818157/103826325/103814640/103820159/103825159/103826107/103816965/103812289/103820033/103819241/103819027/103813760/103815733/103815451/103813409/103814957/103819087/103821247/103812694/103812340/103817727/103818709/103818014/103812568/103820783/103814944/103817651/103825066/103824158/103819385/103818612/103821510/103817674/103827226/103817300/103826000/103822950/103813496/103826078/103821304/103819869/103819320/103813857/103827227/103813393/103814504/103817580/103826478/103825994/103815092/103821647/103817046/103825920/103818096/103814310/103818640/103814125/103816977/103826913/103818997/103817086/103818074/103820776/103815262/103821560/103822473/103814860/103826571/103812700/103817018/103813273/103814820/103823380/103826082/103814835/103821455/103821512/103817738/103824231/103814996/103818594/103812917/103814830/103814837/103821138/103826437","BP","infection_lipid"
"GO:0006643","membrane lipid metabolic process",17,0.3271865141678888,0.9734899869248376,0.501953125,0.9172353511099877,0.8403005491740219,1788,"tags=35%, list=16%, signal=30%","103815733/103826010/103827212/103814944/103823730/103826899","BP","infection_lipid"
"GO:0006486","protein glycosylation",30,0.28066822453567797,0.9642935520309311,0.5081632653061224,0.9172353511099877,0.8403005491740219,3064,"tags=37%, list=28%, signal=27%","103818157/103819087/103818612/103813496/103825994/103825920/103821560/103814860/103817018/103813273/103814830","BP","infection_lipid"
"GO:0043413","macromolecule glycosylation",30,0.28066822453567797,0.9642935520309311,0.5081632653061224,0.9172353511099877,0.8403005491740219,3064,"tags=37%, list=28%, signal=27%","103818157/103819087/103818612/103813496/103825994/103825920/103821560/103814860/103817018/103813273/103814830","BP","infection_lipid"
"GO:0070085","glycosylation",30,0.28066822453567797,0.9642935520309311,0.5081632653061224,0.9172353511099877,0.8403005491740219,3064,"tags=37%, list=28%, signal=27%","103818157/103819087/103818612/103813496/103825994/103825920/103821560/103814860/103817018/103813273/103814830","BP","infection_lipid"
"GO:0022607","cellular component assembly",85,0.22486179418293545,0.9621321620007424,0.5089820359281437,0.9172353511099877,0.8403005491740219,1886,"tags=20%, list=17%, signal=17%","103822087/103816410/103820436/103816138/103821385/103819382/103817119/103817654/103819228/103825221/103814297/103823265/103820214/103816725/103827227/103817262/103814907","BP","infection_lipid"
"GO:0048731","system development",18,-0.3235523707750534,-0.9612673895607863,0.5101626016260162,0.9172353511099877,0.8403005491740219,1582,"tags=22%, list=14%, signal=19%","103822775/103820115/103822161/103824216","BP","infection_lipid"
"GO:0032787","monocarboxylic acid metabolic process",32,0.2692427224332099,0.9406872035580872,0.5221774193548387,0.9339977552377786,0.8556569758283304,2256,"tags=31%, list=21%, signal=25%","103820477/103821581/103821040/103817065/103812799/103819442/103812914/103818197/103826637/103820123","BP","infection_lipid"
"GO:0007017","microtubule-based process",42,-0.2595794873432788,-0.9560081792185846,0.525233644859813,0.9346465372633596,0.8562513400683591,1640,"tags=33%, list=15%, signal=28%","103814431/103827064/103818740/103816290/103827125/103816717/103815242/103820172/103812524/103818673/103818038/103817375/103826504/103826578","BP","infection_lipid"
"GO:1901360","organic cyclic compound metabolic process",376,0.18218066027643562,0.9668082124969378,0.5394736842105263,0.9372068435217225,0.858596895930715,2589,"tags=23%, list=24%, signal=19%","108961868/103815022/103821358/103821581/103815911/103815511/103822868/103816036/103821385/103820596/103818803/103817229/103824886/103823962/103825954/103818347/103818085/103821040/103824172/103826483/103819363/103817243/103821120/103816751/103819654/103826697/103820784/103820464/103817156/103813925/103826511/103827024/103823189/103813028/103826000/103824825/103819810/103813771/103821348/103825661/103819320/103824089/103825712/103816039/103813436/103821142/103815035/103827103/103813829/103827359/103815727/103824404/103814907/103817580/103826803/103825990/103815325/103820713/103823688/103827269/103819341/103827134/103816549/103816436/103821551/103818526/103820512/103825993/103826693/103827354/103817887/103814125/103826913/103821212/103816058/103819809/103826622/103813816/103813559/103816017/103818035/103820382/103820437/103821056/103819478/103825967/103820665/103826604","BP","infection_lipid"
"GO:0071702","organic substance transport",129,0.20928964146942602,0.951048562242705,0.5504201680672269,0.9372068435217225,0.858596895930715,3404,"tags=37%, list=31%, signal=26%","103826764/103824242/103819782/103822899/103820141/103815038/103814870/103816659/103824191/103825605/103827078/103820598/103814457/103814564/103827066/103814758/103817990/103827235/103827382/103824943/103827073/103817362/103826591/103817022/103813799/103822138/103816623/103814125/103819505/103818507/103815319/103824039/103812660/103818065/103817015/103813000/103823441/103814304/103819221/103817795/103813261/103820181/103814583/103818410/103820412/103826120/103812736/103815824","BP","infection_lipid"
"GO:0043933","protein-containing complex organization",85,0.22168074010668204,0.9485211595316567,0.5429141716566867,0.9372068435217225,0.858596895930715,3479,"tags=34%, list=32%, signal=24%","103822087/103816138/103821385/103819382/103817119/103817654/103825221/103823265/103816725/103827227/103817262/103814907/103823688/103818140/103814125/103819809/103818035/103821434/103817145/103818346/103818011/103821242/103817337/103821838/103815357/103824620/103818941/103817359/103817638","BP","infection_lipid"
"GO:0006457","protein folding",18,0.31353045361639037,0.9476218729396725,0.5509803921568628,0.9372068435217225,0.858596895930715,3019,"tags=33%, list=27%, signal=24%","103819228/103824158/103814471/115483830/103825813/103823161","BP","infection_lipid"
"GO:0006281","DNA repair",47,0.25057778545282516,0.9440065732389443,0.5446985446985447,0.9372068435217225,0.858596895930715,2947,"tags=38%, list=27%, signal=28%","108961868/103821581/103820596/103826483/103821120/103819654/103827024/103825661/103827103/103826693/103827354/103821212/103813816/103821056/103826604/103817150/103814339/103826499","BP","infection_lipid"
"GO:0016567","protein ubiquitination",52,0.24471137001333018,0.9420889155505224,0.5330578512396694,0.9372068435217225,0.858596895930715,2449,"tags=23%, list=22%, signal=18%","103814640/103826107/103815451/103817727/103820783/103827226/103819869/103813857/103827227/103818096/103820776/103815262","BP","infection_lipid"
"GO:0006091","generation of precursor metabolites and energy",33,0.2677452545668093,0.9404424377765762,0.5384615384615384,0.9372068435217225,0.858596895930715,3779,"tags=52%, list=34%, signal=34%","103820477/103820784/103819677/103821348/103813478/103820123/103827300/103817985/103823159/103821020/103825927/103822160/103813813/103817025/103816345/103818536/103826034","BP","infection_lipid"
"GO:0044782","cilium organization",11,-0.3612734707194028,-0.93742191353442506,0.5487077534791253,0.9372068435217225,0.858596895930715,337,"tags=18%, list=3%, signal=18%","103814320/103815364","BP","infection_lipid"
"GO:0006811","monoatomic ion transport",21,0.29650405875078456,0.934710433910131,0.5458015267175572,0.9372068435217225,0.858596895930715,1059,"tags=14%, list=10%, signal=13%","103822087/103812804/103822810","BP","infection_lipid"
"GO:0015031","protein transport",102,0.21556410739291298,0.9513814705157881,0.5587044534412956,0.9457094894835588,0.8663863668255263,3404,"tags=37%, list=31%, signal=26%","103824242/103820141/103815038/103816659/103824191/103820598/103814457/103814564/103814758/103817990/103827235/103827382/103824943/103827073/103817362/103826591/103817022/103813799/103822138/103816623/103814125/103819505/103818507/103818065/103817015/103813000/103823441/103814304/103819221/103817795/103813261/103820181/103814583/103818410/103820412/103826120/103812736/103815824","BP","infection_lipid"
"GO:0048585","negative regulation of response to stimulus",20,0.3026047600054653,0.9296945711245281,0.5617529880478087,0.9462538196727651,0.8668850403190507,1357,"tags=30%, list=12%, signal=26%","103818774/103818704/103817727/103819654/103822712/103823134","BP","infection_lipid"
"GO:0010033","response to organic substance",15,0.3269854548607606,0.9429366983920644,0.5708582834331337,0.9511706277079669,0.8713894420379371,3014,"tags=47%, list=27%, signal=34%","103820059/103812282/103817300/103820776/103818168/103819084/103818594","BP","infection_lipid"
"GO:0065003","protein-containing complex assembly",65,0.2297653036480814,0.934229320714699,0.5728952772073922,0.9511706277079669,0.8713894420379371,3479,"tags=35%, list=32%, signal=24%","103822087/103816138/103821385/103819382/103817119/103817654/103825221/103823265/103816725/103827227/103817262/103814907/103818140/103821434/103817145/103818011/103821242/103817337/103821838/103815357/103824620/103818941/103817638","BP","infection_lipid"
"GO:0010876","lipid localization",16,-0.32143210289332186,-0.9219882105540068,0.5711422845691383,0.9511706277079669,0.8713894420379371,1682,"tags=38%, list=15%, signal=32%","103823709/103813793/103812946/103822973/103826600/103813330","BP","infection_lipid"
"GO:0048193","Golgi vesicle transport",20,0.2987319756065174,0.9177961904421732,0.5756972111553785,0.9512711060519826,0.8714814925760617,1973,"tags=25%, list=18%, signal=21%","103820141/103815545/103812690/103817990/103827073","BP","infection_lipid"
"GO:0051258","protein polymerization",15,0.3225357211620616,0.9301048823580398,0.5808383233532934,0.9552175270312456,0.8750969002379377,1227,"tags=27%, list=11%, signal=24%","103816138/103819382/103817654/103823265","BP","infection_lipid"
"GO:0051128","regulation of cellular component organization",23,0.28261165529574817,0.9066777709832791,0.5875486381322957,0.9616951765655973,0.8810312250047333,1227,"tags=26%, list=11%, signal=23%","103824242/103820436/103817654/103814297/103815545/103823265","BP","infection_lipid"
"GO:0045184","establishment of protein localization",104,0.21148859853324348,0.934222270583375,0.6073619631901841,0.9721555174385363,0.8906141855496373,3404,"tags=37%, list=31%, signal=25%","103824242/103820141/103815038/103816659/103824191/103820598/103814457/103814564/103814758/103817990/103827235/103827382/103824943/103827073/103817362/103826591/103817022/103813799/103822138/103816623/103814125/103819505/103818507/103818065/103817015/103813000/103823441/103814304/103819221/103817795/103813261/103820181/103814583/103818410/103820412/103826120/103812736/103815824","BP","infection_lipid"
"GO:0008610","lipid biosynthetic process",44,0.24721376988700927,0.9138479622333682,0.6163522012578616,0.9721555174385363,0.8906141855496373,1124,"tags=20%, list=10%, signal=18%","103821581/103824582/103815733/103819647/103821040/103818954/103827212/103817601/103814944","BP","infection_lipid"
"GO:0034655","nucleobase-containing compound catabolic process",17,0.3044790012087386,0.9059274941677072,0.599609375,0.9721555174385363,0.8906141855496373,2461,"tags=29%, list=22%, signal=23%","103822868/103820464/103816039/103825990/103816017","BP","infection_lipid"
"GO:0051246","regulation of protein metabolic process",29,-0.2699903748539578,-0.9052973375858662,0.606,0.9721555174385363,0.8906141855496373,681,"tags=14%, list=6%, signal=13%","103815355/103818673/103813016/103822013","BP","infection_lipid"
"GO:1901605","alpha-amino acid metabolic process",14,0.3190915956729378,0.9014760049180415,0.6156941649899397,0.9721555174385363,0.8906141855496373,4160,"tags=57%, list=38%, signal=36%","103815752/103825954/103813771/103816058/103825965/103826599/103819060/103816781","BP","infection_lipid"
"GO:0006357","regulation of transcription by RNA polymerase II",37,0.2479980000457509,0.8952854099814643,0.6145833333333334,0.9721555174385363,0.8906141855496373,3618,"tags=38%, list=33%, signal=25%","103818347/103826697/103824089/103825712/103815727/103823688/103817887/103826622/103820437/103816578/103822808/103826521/103816302/103813388","BP","infection_lipid"
"GO:0120036","plasma membrane bounded cell projection organization",13,-0.3229780123026644,-0.8834475031473685,0.603112840466926,0.9721555174385363,0.8906141855496373,337,"tags=15%, list=3%, signal=15%","103814320/103815364","BP","infection_lipid"
"GO:0090066","regulation of anatomical structure size",14,-0.31455037492172233,-0.873471580569279,0.6118811881188119,0.9721555174385363,0.8906141855496373,1383,"tags=29%, list=13%, signal=25%","103818396/103821975/103818130/103824092","BP","infection_lipid"
"GO:0005975","carbohydrate metabolic process",44,0.24369408554480596,0.9008371321113354,0.6352201257861635,0.9840240341419586,0.9014872085875064,2256,"tags=30%, list=21%, signal=24%","103820477/103822944/103818071/103821217/103814574/103820784/103823189/103824825/103821348/103826737/103824722/103821551/103820123","BP","infection_lipid"
"GO:0007275","multicellular organism development",20,-0.2808320728082746,-0.8691912629542545,0.634,0.9840240341419586,0.9014872085875064,1582,"tags=20%, list=14%, signal=17%","103822775/103820115/103822161/103824216","BP","infection_lipid"
